vosDETilesNOUN_count,vosDETgillesNOUN_count
0.0,0
0.0,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999987389867,0
0.0,0
0.9999999917078082,0
3.0000000731726573,0
0.9999999968175627,0
0.9999999890266773,0
1.9999999616764632,0
1.000000025452888,0
0.0,0
1.9999999419691148,0
2.000000017462839,0
2.000000024847783,0
1.0000000058816982,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
5.000000026781828,0
2.9999997982681337,0
2.0000000385480603,0
5.999999979980756,0
6.999999866358771,0
2.9999999345402064,0
5.999999982111424,0
6.99999971759843,0
3.000000008817437,0
10.000000145775084,0
0.9999999905099559,0
7.999999877476029,0
0.0,0
0.999999987248907,0
11.000000355594583,0
0.0,0
2.0000000129170337,0
3.000000094946016,0
8.999999797342715,0
8.00000022903592,0
5.999999892804699,0
0.0,0
3.000000082987537,0
4.000000013281218,0
2.000000047950553,0
6.99999989028375,0
9.000000000166672,0
7.0000005155551355,0
5.0000001933325375,0
12.00000001799317,0
2.0000000614001916,0
0.9999999942161641,0
0.9999999529546316,0
1.99999994369432,0
2.000000031984042,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
6.000000017548094,0
2.999999985931023,0
5.999999802198356,0
4.0000000454887275,0
1.9999999121799232,0
0.0,0
4.000000023396577,0
2.0000000731160736,0
3.000000164821414,0
0.9999999760342294,0
2.0000000467995687,0
1.9999999151729544,0
3.9999999742049277,0
0.0,0
1.9999999724563877,0
3.0000000726716576,0
4.999999991601254,0
5.000000107656659,0
2.0000000477328275,0
9.000000223205163,0
2.9999999630732974,0
7.000000143448815,0
0.0,0
0.0,0
3.9999999505154102,0
2.0000000750788773,0
3.99999989916968,0
1.0000000355136294,0
4.000000163743118,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
3.9999998775819483,0
1.0000000513291152,0
1.9999999556388053,0
0.0,0
0.0,0
3.9999998929742535,0
0.9999999650287585,0
0.0,0
0.0,0
2.0000000711684214,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
5.000000138847472,0
4.000000131974936,0
3.999999852612179,0
0.0,0
3.9999998841673783,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
4.999999747613492,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
3.999999821840243,0
1.9999999199618408,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
3.999999884155251,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
0.0,0
2.0000000234400614,0
2.999999972996661,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
4.999999878134625,0
2.0000000825049256,0
2.000000099270446,0
5.000000101929977,0
4.999999965510544,0
6.999999844102923,0
3.0000000332608128,0
0.0,0
0.0,0
5.999999958608298,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
3.0000000857112346,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
0.0,0
6.000000107831408,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
2.999999874448246,0
0.0,0
1.9999999965839768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
