anciensADJansNOUN_count,anciensADJgensNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,1.9999999073039048
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
4.9999998717476135,0.0
0.0,0.0
0.0,0.0
0.0,14.000000104245741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999849368571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000015937034
0.0,0.0
0.9999999888370337,7.999999910696269
0.9999999859437619,3.999999943775048
1.00000001927403,0.0
0.0,0.0
0.0,1.9999999369171
0.0,2.9999999345402064
0.0,0.0
0.0,0.0
0.0,4.000000011756583
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.999999987248907
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,3.0000000193755505
1.000000031648672,4.000000126594688
1.9999999549650487,0.0
1.00000002862949,1.00000002862949
0.0,0.0
0.0,3.0000000148748662
0.0,0.0
0.0,0.0
0.0,9.000000518972385
0.9999999506951006,9.999999271532957
0.0,0.9999999931925734
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,1.9999999884323287
0.9999999529546316,6.999999445935201
0.9999999718471598,6.99999957558935
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
1.000000034657932,0.0
1.000000002924682,5.000000111644975
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,2.999999880844836
0.9999999859455625,6.999999981233264
0.0,11.000000068506903
1.0000000256593744,9.00000049446424
0.0,0.9999999760342294
0.0,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,3.999999889181508
0.999999956948566,0.0
0.0,14.000000338814239
0.0,5.000000036426297
0.0,9.0000001590562
0.0,0.0
1.0000000238664137,2.0000000477328275
0.0,0.0
0.0,1.9999999753821989
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,3.0000001126183156
0.0,0.0
0.0,0.0
0.0,2.000000081871558
0.0,0.999999964700061
0.0,1.9999999451354205
0.0,0.0
0.9999999693954871,3.9999998775819483
2.0000001026582304,4.000000205316461
0.0,1.9999999556388053
0.0,2.9999998986753695
1.0000000408397083,2.000000081679416
0.0,0.0
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999891027251,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,1.9999999841426872
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.9999999813520173,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,2.9999999689178263
0.0,0.0
0.0,1.9999999587593396
0.0,5.0000000606179915
3.0000002252024065,0.0
1.000000049635223,1.000000049635223
0.0,0.0
0.9999999931021089,1.9999999862042173
0.9999999951895512,0.9999999951895512
1.0000000110869376,6.999999896543752
0.0,0.0
4.000000092647444,2.000000046323722
2.000000019765315,0.0
0.0,0.0
0.0,3.0000001000197094
0.0,0.9999999567190246
0.0,0.0
0.0,1.9999999139105662
0.0,0.0
0.0,0.0
0.0,2.0000000176109265
1.000000022812996,1.000000022812996
0.0,1.9999999564909574
0.0,0.0
0.0,2.9999999588241466
0.0,0.0
0.0,1.9999999127819221
0.9999999807698425,2.9999998497377733
0.9999999935506795,0.0
0.0,3.0000001120756914
0.0,0.9999999957305106
0.999999962028313,0.0
0.0,1.9999999151010417
0.0,5.000000306459407
0.9999999876667732,0.9999999876667732
1.00000003962317,1.00000003962317
0.0,0.0
0.0,1.9999998948517261
0.0,6.000000238416289
1.0000000198261714,7.000000390076802
0.0,5.999999842463894
0.0,2.000000030828969
0.0,1.9999999571561151
0.0,0.0
0.0,3.000000054419399
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
6.0000003065049095,4.000000095627182
0.0,4.000000164479554
0.0,5.000000003663159
0.9999999895946298,3.0000000313930273
3.000000141292895,6.000000282585789
0.0,4.999999675588203
0.0,0.0
2.0000000837898924,1.0000000418949462
