fauxADJansNOUN_count,fauxADJgensNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,1.000000036819404
0.9999999600442757,0.9999999600442757
1.000000040344447,0.0
0.0,0.9999999917078082
0.0,1.0000000243908858
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,1.0000000124238915
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
1.9999999940371413,0.9999999970185707
1.9999999461642977,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.9999999774825243
2.00000005725898,6.000000171776939
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,2.000000006640609
1.0000000239752764,0.0
2.9999999697943247,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000181403926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.9999999953103411,0.0
2.999999901099178,0.0
0.0,0.0
0.0,1.9999999121799232
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,3.0000001563214287
0.0,1.9999999151729544
1.9999999445907537,0.9999999722953768
0.999999956948566,0.0
0.0,0.0
0.0,1.000000024223886
0.9999999983202508,0.0
3.000000064593996,0.0
2.0000000477328275,2.0000000477328275
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,2.000000089265482
0.0,0.0
0.0,1.9999999752577051
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,3.9999999143732206
0.9999999693954871,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,4.999999720464822
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,1.9999999946612657
0.0,2.0000000555389885
1.0000000329937342,0.0
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,3.0000000758200986
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
1.0000000340423503,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,2.999999886853992
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
0.9999999622586866,0.9999999622586866
0.0,0.0
0.0,3.0000000145857637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000198540892
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,0.0
0.0,4.999999877137158
0.0,0.0
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.0
2.0000000571408227,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.9999999575505208
1.0000000402447056,0.0
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,3.000000073030135
0.0,3.000000054419399
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000083083584
0.0,0.9999999982919884
0.0,3.0000001532524547
4.000000164479554,2.000000082239777
0.0,5.000000131838077
0.0,3.9999999583785177
0.0,8.000000287448946
0.0,2.99999998188623
1.0000000430417737,5.000000000171605
0.0,9.000000159448009
