centsADJîlesNOUN_count,centsADJgillesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
8.999999973167135,0
0.0,0
7.000000121713733,0
6.000000107360707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999549650487,0
4.00000011451796,0
0.0,0
0.0,0
7.000000080203119,0
7.000000023242132,0
0.0,0
8.999999909382975,0
0.9999999931925734,0
2.0000000837918233,0
12.000000463998088,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
8.999999973965206,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999901099178,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
4.99999978474283,0
0.9999999862281939,0
0.0,0
0.0,0
2.000000043062663,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001420545175,0
4.000000163743118,0
3.999999858800244,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
9.00000000986058,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
17.00000013824167,0
6.999999614453159,0
4.000000135700649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000325407647,0
7.999999805482014,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
2.99999987086585,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
4.999999765457788,0
4.999999915111374,0
3.0000000818967782,0
0.999999962028313,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
0.0,0
4.0000001175931335,0
1.9999998948517261,0
5.000000036729232,0
1.0000000198261714,0
0.0,0
8.999999758622998,0
0.9999999785780576,0
0.0,0
3.000000054419399,0
2.9999998136781523,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
2.999999922292861,0
5.00000003800191,0
0.0,0
6.9999999025884865,0
6.999999739334991,0
3.000000141292895,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
