fauxADJoeufsNOUN_count,fauxADJjeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,1.0000000243908858
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,5.99999999769949
0,11.999999893896359
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,1.0000000033203045
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,7.0000000391147585
0,2.0000000423112247
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000064593996
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999677829775
0,0.0
0,1.9999999556388053
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,2.0000000678503245
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,2.000000010154938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,3.999999889041219
0,0.0
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,2.99999990412884
0,0.0
0,2.0000000234400614
0,0.0
0,2.00000000733707
0,8.9999999930348
0,0.0
0,2.9999999689178263
0,3.999999902741007
0,0.9999999793796698
0,0.999999993875262
0,3.0000002252024065
0,3.0000001489056687
0,1.0000000203859956
0,6.999999889917822
0,3.999999980758204
0,3.00000009361575
0,0.0
0,2.000000046323722
0,1.0000000098826576
0,3.9999998434814987
0,1.0000000333399033
0,4.9999998807525365
0,1.9999999402357584
0,0.9999999569552831
0,3.0000000857112346
0,1.0000000248111243
0,3.0000001141734325
0,1.000000022812996
0,0.0
0,3.000000085049117
0,0.0
0,7.000000002331714
0,0.0
0,3.99999992307937
0,2.9999999806520385
0,1.0000000033983831
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,3.0000000154982382
0,1.9999999753335465
0,2.00000007924634
0,4.0000001175931335
0,0.0
0,1.0000000194921719
0,4.999999847837255
0,11.999999684927786
0,1.0000000154144846
0,7.9999998286244605
0,1.0000000033392986
0,0.0
0,10.999999676299472
0,1.0000000215256117
0,2.9999999299747717
0,3.999999832597662
0,1.9999999901627565
0,1.9999999965839768
0,4.000000095627182
0,2.000000082239777
0,10.000000007326317
0,3.9999999583785177
0,2.0000000048631557
0,5.99999996377246
0,8.000000344334191
0,2.0000000837898924
