véritablesADJilesNOUN_count,véritablesADJgillesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999986058849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999942514694,0
0.0,0
0.0,0
0.9999999709845574,0
4.9999999789072875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
3.9999999620398237,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
1.99999996801747,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
7.000000080203119,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
3.9999999727702935,0
0.0,0
1.0000000386665076,0
4.999999987840972,0
0.0,0
2.999999982648493,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
2.000000005849364,0
0.9999999953103411,0
1.999999934066119,0
2.0000000227443637,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000164821414,0
9.999999760342293,0
5.000000030876847,0
2.9999997867418293,0
0.0,0
0.999999956948566,0
0.0,0
1.000000024223886,0
0.0,0
2.000000043062663,0
2.0000000477328275,0
2.9999999569465023,0
1.9999999753821989,0
2.0000000678808334,0
0.0,0
1.0000000382600014,0
0.0,0
4.999999973824779,0
0.0,0
1.0000000355136294,0
3.0000001228073376,0
0.999999964700061,0
3.000000025267056,0
5.999999655738841,0
0.9999999693954871,0
1.0000000513291152,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
3.9999999724084354,0
1.999999990379102,0
1.0000000110869376,0
1.9999999508548632,0
0.0,0
0.0,0
2.999999981287583,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001141734325,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
