uniquesADJoeufsNOUN_count,uniquesADJjeuxNOUN_count
0,0.0
0,2.000000018906523
0,7.999999953598035
0,0.0
0,5.000000241317614
0,1.0000000284221313
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,0.9999999536519524
0,0.9999999694918205
0,0.0
0,0.9999999807557843
0,0.0
0,1.9999999623368314
0,0.0
0,6.9999995769957915
0,1.000000036819404
0,3.999999840177103
0,4.000000161377788
0,5.9999997250834705
0,6.0000001463453145
0,0.9999999968175627
0,5.999999934160064
0,6.999999613700184
0,10.000000506623575
0,1.0000000196916272
0,2.9999999734740896
0,2.000000017462839
0,3.0000000372716746
0,2.999999875228527
0,0.9999999858613794
0,2.000000022809805
0,2.00000007968517
0,6.999999748417331
0,2.9999998839144415
0,1.999999971887524
0,2.0000000385480603
0,0.0
0,0.99999996845855
0,4.9999998909003445
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,1.9999999810199114
0,0.0
0,2.9999999222940668
0,0.0
0,2.0000000646535607
0,3.99999993603494
0,3.0000000193755505
0,0.0
0,3.9999999099300974
0,1.00000002862949
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,3.0000000099609134
0,1.0000000239752764
0,6.999999772574727
0,3.9999999727702935
0,1.0000000418959116
0,1.0000000386665076
0,2.0000000423112247
0,4.000000122800383
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,2.9999998131715397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,5.0000000606179915
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999017097263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000061657938
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,2.000000082239777
0,2.000000027100247
0,0.9999999895946298
0,1.0000000024315778
0,0.0
0,1.0000000430417737
0,4.000000167579785
