tesDETilesNOUN_count,tesDETgillesNOUN_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
2.0000000385480603,0
0.0,0
1.9999999369171,0
0.0,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
2.9999999542020688,0
1.9999999810199114,0
4.999999923422518,0
0.0,0
0.999999987248907,0
2.0000000646535607,0
0.999999984008735,0
4.000000025834067,0
2.000000063297344,0
1.9999999549650487,0
2.00000005725898,0
0.9999999821341166,0
3.999999981927425,0
1.0000000276625125,0
0.0,0
2.000000047950553,0
3.999999802780402,0
3.9999999727702935,0
3.000000125687734,0
1.0000000386665076,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
1.9999999059092632,0
3.9999998873886393,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
3.9999999425953368,0
0.9999999876910992,0
2.0000000678808334,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.9999999778194026,0
1.9999999324502462,0
3.000000122519124,0
0.9999999732435634,0
0.0,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
2.999999901964275,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
5.000000235187485,0
1.0000000346628397,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
5.000000047433084,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
1.9999999151010417,0
1.0000000402447056,0
2.9999998606275127,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
