excellentsADJoeufsNOUN_count,excellentsADJjeuxNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000193755505
0,0.0
0,0.0
0,0.0
0,2.999999839179786
0,1.9999999341051178
0,1.0000000276625125
0,0.0
0,0.0
0,0.9999999506951006
0,1.9999999863851468
0,2.0000000837918233
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,8.99999980133891
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,3.999999868132238
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,2.999999820786812
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,1.9999999324502462
0,4.000000163358832
0,0.9999999732435634
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,0.0
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,2.999999981287583
0,3.0000001000197094
0,0.0
0,1.9999999402357584
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,1.999999924056626
0,2.99999997286653
0,1.0000000402447056
0,0.9999999876667732
0,3.00000011886951
0,0.0
0,0.0
0,6.999999954250317
0,4.0000000793046855
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,1.0000000033392986
0,4.999999844188171
0,2.9999998136781523
0,1.0000000215256117
0,0.0
0,3.999999832597662
0,6.000000205516142
0,6.999999915460815
0,6.0000003065049095
0,4.000000164479554
0,3.00000010473783
0,12.00000012557211
0,4.000000009726311
0,12.999999333062636
0,7.00000051632968
0,8.00000033515957
