premiersADJansNOUN_count,premiersADJgensNOUN_count
121.00000406582012,1.0000000207616044
120.99999993159827,1.0000000094532615
126.99999926336884,0.0
158.99999991264542,0.0
201.0000151625889,0.0
150.0000034822639,0.0
80.00000056575557,10.000000070719446
107.00000006525977,0.0
139.99999904005605,0.0
86.00000112399977,0.0
149.9999979818499,0.0
112.99999460409883,0.0
121.00000581021533,0.0
107.00000234200914,0.0
62.999997676491574,0.0
84.99999881093233,0.0
126.00000177717132,0.0
171.99998602025454,0.0
203.99999633552,0.0
350.9999762151502,0.0
352.00001420124534,3.0000001210333416
305.99998687991047,12.999999554456439
350.00000853681007,0.0
352.0000024746685,0.0
462.99998331760395,1.9999999780533546
329.99997804223517,6.999999613700184
291.00001081006883,9.000000355123339
229.99999862701088,0.0
244.99998750489954,2.9999999734740896
233.00000792665338,0.0
226.00000408430478,1.0000000124238915
141.00000382006738,0.0
144.99999983720136,0.0
249.99999345849886,0.0
263.0000188042046,3.000000119527755
286.9999990799862,6.999999748417331
416.99999641879964,0.0
331.9999921420659,11.999999193072535
297.99999659757134,8.999999821693592
211.9999961167198,14.000000270881783
244.0000010187783,1.9999999369171
281.99998416341856,0.9999999781800688
293.99999250342904,3.9999999880742827
194.99999897996662,0.9999999730821488
275.99999231546826,3.0000001099571505
225.0000032302003,3.9999999389360927
265.00000924255755,2.9999999715298666
155.0000025666223,2.999999954053511
148.0000031583966,1.9999999941953166
159.99998948020294,0.0
234.99999843896046,0.0
172.9999955120854,0.999999984008735
269.99999151218645,0.0
256.00000810206,2.000000063297344
368.999993721036,9.999999561142658
296.000008474329,12.000000343553879
343.9999861341115,0.0
331.9999876968433,0.0
322.0000055042949,9.000000362397076
301.9999931538183,3.0000000099609134
333.00001532108354,2.000000047950553
296.9999725261613,0.0
308.9999946405291,3.9999999727702935
285.00001005092287,21.00000165780728
332.0000045014518,2.000000077333015
251.00000118226058,3.000000181403926
327.0000042204068,1.0000000307000958
231.99999865815013,0.9999999942161641
