tesDETîlesNOUN_count,tesDETgillesNOUN_count
0.0,0
4.000000037813046,0
1.9999999883995088,0
1.0000000259438162,0
5.000000241317614,0
1.0000000284221313,0
1.0000000070719448,0
8.000000086517517,0
5.99999959490979,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
0.0,0
3.000000019480339,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999987389867,0
3.0000001210333416,0
4.999999958539042,0
6.0000001463453145,0
6.000000205585776,0
12.999999857346804,0
5.999999885029388,0
11.000000532076463,0
1.0000000196916272,0
6.999999615330652,0
4.9999999789072875,0
11.000000349413693,0
2.000000011763396,0
3.9999999434455176,0
21.00000091041201,0
22.00000040078803,0
3.9999998562384746,0
4.999999944185169,0
7.9999997279869435,0
6.00000011564418,0
0.0,0
4.999999755143829,0
10.999999759980758,0
3.9999999880742827,0
9.999999542868263,0
4.000000011756583,0
7.9999998778721855,0
4.9999999525497785,0
5.999999908107022,0
2.9999999222940668,0
6.999999645754156,0
3.000000096980341,0
2.9999999520262057,0
0.0,0
5.000000158243361,0
1.9999999549650487,0
5.0000001431474494,0
2.9999999464023497,0
3.0000000148748662,0
32.0000008852004,0
5.000000016601522,0
15.000000723463021,0
5.9999995864615805,0
5.000000150263399,0
6.000000473659224,0
12.000000927099679,0
4.0000000846224495,0
2.0000000614001916,0
3.9999999768646575,0
2.9999998588638954,0
10.000000173153133,0
1.000000015992021,0
2.000000049232848,0
0.0,0
4.000000025370327,0
0.0,0
1.000000002924682,0
4.999999976551705,0
2.999999901099178,0
1.0000000113721819,0
1.9999999121799232,0
1.9999999205632235,0
0.0,0
6.000000219348221,0
4.000000102637497,0
1.9999999520684588,0
8.000000187198275,0
0.0,0
0.0,0
1.999999913897132,0
0.9999999862281939,0
3.0000001573647905,0
3.9999999932810026,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
3.999999950764397,0
5.000000263836186,0
1.000000044632741,0
1.0000000382600014,0
3.9999999505154102,0
1.0000000375394387,0
1.99999994958484,0
2.0000000710272587,0
2.000000081871558,0
0.0,0
3.999999890270842,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.9999999778194026,0
2.9999998986753695,0
2.000000081679416,0
0.9999999732435634,0
1.999999930057517,0
3.9999999217893762,0
0.0,0
2.0000000711684214,0
3.0000000032026497,0
5.000000068437367,0
3.0000000522786765,0
1.0000000277694943,0
1.0000000329937342,0
8.999999442659181,0
0.9999999727568127,0
0.9999999710418446,0
2.999999927950025,0
0.9999999920713438,0
3.00000018094389,0
2.0000000693256794,0
2.999999968156876,0
0.0,0
1.000000048455164,0
3.000000116534412,0
0.9999999707713982,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
1.0000000178123194,0
0.0,0
3.0000000063341554,0
2.9999999193033933,0
3.0000000092710732,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
1.9999999401106483,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
2.0000000325407647,0
0.0,0
5.9999995328775055,0
2.9999998903841014,0
1.0000000412524628,0
1.000000049635223,0
4.000000081543982,0
5.999999835018773,0
3.999999980758204,0
3.00000009361575,0
0.9999999754274316,0
5.000000224015083,0
12.00000011859189,0
4.999999705675415,0
2.0000000666798066,0
2.9999997729996624,0
9.000000014436157,0
1.9999999139105662,0
2.0000000571408227,0
1.0000000248111243,0
2.0000000176109265,0
4.000000091251984,0
5.000000067025879,0
6.999999879363789,0
0.9999999862747153,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
7.999999948405436,0
3.0000001120756914,0
7.000000159524069,0
1.999999924056626,0
6.999999402208745,0
6.0000003467041125,0
4.999999938333865,0
2.00000007924634,0
4.0000001175931335,0
1.9999998948517261,0
5.000000097460859,0
9.99999969567451,0
10.000000075313778,0
13.000000073685845,0
4.99999975967172,0
8.000000026714389,0
8.000000145118399,0
2.9999998136781523,0
9.000000402185021,0
2.9999999299747717,0
0.0,0
0.0,0
3.9999999931679535,0
4.00000017715925,0
9.000000171051873,0
12.000000418951318,0
7.9999999167570355,0
11.999999761182613,0
6.9999998106234465,0
4.000000172167095,0
10.000000418949462,0
