longsADJoeufsNOUN_count,longsADJjeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999986058849
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000731726573
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999847260481
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000193755505
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000011286849
0,0.9999999506951006
0,0.9999999931925734
0,5.000000098337679
0,2.000000077333015
0,1.0000000211556124
0,0.0
0,0.0
0,0.9999999529546316
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999761689672
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827794264
0,5.000000019744223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,4.0000001420545175
0,8.000000327486232
0,3.999999858800244
0,9.000000075801164
0,0.0
0,3.9999998775819483
0,2.0000001026582304
0,0.9999999778194026
0,0.0
0,6.0000002450382475
0,0.0
0,20.999999579640836
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,6.000000344570102
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,5.999999732760364
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,2.999999886853992
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999872171787
0,2.000000036455918
0,3.0000000351600926
0,0.9999999700553241
0,3.0000000781109217
0,6.000000377331904
0,0.0
0,1.0000000162703824
0,3.0000000145857637
0,2.9999997664387528
0,5.0000000606179915
0,2.0000000825049256
0,3.0000001489056687
0,0.0
0,2.9999999175093865
0,6.999999905214891
0,1.0000000110869376
0,2.9999999262822947
0,2.000000046323722
0,4.00000003953063
0,3.9999998434814987
0,3.0000001000197094
0,0.9999999567190246
0,1.9999999402357584
0,0.9999999569552831
0,3.0000000857112346
0,2.0000000496222485
0,3.0000001141734325
0,0.0
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,1.9999999742080055
0,2.999999960013682
0,0.9999999807698425
0,2.9999999806520385
0,1.0000000033983831
0,1.9999999914610211
0,0.0
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,2.00000007924634
0,3.0000000881948496
0,0.0
0,3.0000001192081447
0,4.0000000793046855
0,0.0
0,1.0000000154144846
0,6.000000137905481
0,1.0000000033392986
0,8.999999916747369
0,3.99999993131066
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,4.99999977371063
0,7.000000248879635
0,6.000000246719331
0,4.000000054200494
0,7.9999999167570355
0,4.000000009726311
0,4.999999675588203
0,4.000000172167095
0,1.0000000418949462
