nouveauxADJansNOUN_count,nouveauxADJgensNOUN_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.9999999811684157
1.0000000262706086,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
2.999999987389867,8.9999999621696
0.0,14.999999856690014
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,18.000000159423045
1.000000025452888,0.0
0.0,1.0000000196916272
0.0,8.999999920422269
0.0,0.0
0.0,3.0000000372716746
0.0,1.0000000058816982
0.0,3.000000039640718
0.0,0.0
0.0,0.0
0.0,3.9999998562384746
0.9999999888370337,0.0
0.0,11.000000324070838
0.0,14.000000973381773
0.0,8.999999811174458
0.0,2.999999818226729
3.999999912720275,0.0
0.9999999970185707,9.999999970185707
0.0,3.00000001322306
1.0000000029391458,0.0
0.0,0.0
1.9999999810199114,3.9999999620398237
1.9999999693690076,2.999999954053511
0.0,0.9999999970976583
0.999999987248907,0.0
0.0,6.000000193960682
1.99999996801747,3.99999993603494
0.0,6.000000038751101
0.0,2.000000063297344
0.9999999774825243,1.9999999549650487
3.0000000858884697,2.00000005725898
0.0,0.0
7.999999736420471,1.9999999341051178
0.0,17.000000583697172
1.0000000033203045,1.0000000033203045
0.0,2.000000047950553
0.0,0.0
0.0,11.00000023228586
2.0000000837918233,14.000000808826517
0.0,9.000000579549361
1.0000000211556124,1.0000000211556124
0.0,2.0000000614001916
0.9999999942161641,4.999999971080821
0.9999999529546316,3.9999998118185265
0.9999999718471598,1.99999994369432
0.0,4.000000063968085
0.0,0.0
0.0,1.0000000214870044
1.0000000063425816,1.0000000063425816
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,1.9999999906206822
0.0,10.000000029346282
2.0000000227443637,0.0
0.0,0.9999999560899616
0.0,1.9999999205632235
0.9999999859455625,14.99999923188314
1.0000000365580368,5.000000182790184
1.0000000256593744,0.0
0.9999999760342294,0.0
2.0000000467995687,1.0000000233997843
0.0,4.999999873949989
0.0,0.0
0.0,0.0
0.9999999862281939,0.9999999862281939
0.0,0.0
0.0,1.9999999966405015
3.000000064593996,0.0
1.0000000238664137,2.0000000477328275
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,0.0
4.000000178530964,3.000000133898223
9.0000001481305,2.000000076520003
0.9999999876288521,0.9999999876288521
3.0000001126183156,1.0000000375394387
0.0,6.99999992287373
0.0,2.0000000710272587
0.0,0.0
0.999999964700061,0.0
0.0,0.0
1.9999999571866103,0.0
0.9999999693954871,0.9999999693954871
2.0000001026582304,1.0000000513291152
1.9999999556388053,0.0
0.9999999662251231,1.9999999324502462
3.000000122519124,0.0
0.0,6.9999997061457915
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
