piresADJoeufsNOUN_count,piresADJjeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,2.999999894100183
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,9.99999963868794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,5.999999628439454
0,0.0
0,4.9999999413289355
0,0.0
0,1.9999999841426872
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,4.000000050073605
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,6.0000001562218435
0,4.000000060566917
0,0.0
0,2.9999999689178263
0,3.999999902741007
0,1.9999999587593396
0,0.0
0,0.0
0,2.000000099270446
0,0.0
0,0.0
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,1.9999999217407494
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,0.0
0,3.0000001720757314
0,0.0
0,0.0
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,4.999999765457788
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,2.9999998606275127
0,4.00000015849268
0,2.0000000587965667
0,2.9999998422775893
0,6.999999954250317
0,3.000000059478514
0,0.0
0,4.000000061657938
0,3.9999999143122302
0,1.0000000033392986
0,4.999999844188171
0,0.0
0,1.0000000215256117
0,2.9999999299747717
0,0.0
0,0.0
0,0.9999999982919884
0,2.000000047813591
0,1.0000000411198886
0,8.000000108400988
0,6.999999739334991
0,3.000000141292895
0,1.9999999143686082
0,8.000000344334191
0,2.0000000837898924
