curieuxADJoeufsNOUN_count,curieuxADJjeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000080907162
0,0.0
0,2.0000000467995687
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,1.9999999966405015
0,3.000000064593996
0,0.0
0,0.0
0,0.0
0,5.000000263836186
0,4.000000178530964
0,0.0
0,0.0
0,7.000000476648483
0,7.99999979833936
0,1.0000000355136294
0,0.0
0,0.0
0,1.9999999451354205
0,10.000000001754042
0,5.999999600495653
0,0.0
0,1.9999999556388053
0,0.0
0,0.0
0,1.9999999464871268
0,3.999999860115034
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,2.0000000659874684
0,0.0
0,0.0
0,1.9999999420836891
0,5.99999985590005
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,2.999999968156876
0,1.0000000340423503
0,0.0
0,1.000000005077469
0,1.9999999415427965
0,5.000000110672422
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,2.9999999185345843
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,0.0
0,1.9999999627040346
0,2.9999999167809146
0,0.999999962284664
0,1.9999998945758874
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,4.000000046880123
0,1.9999999401106483
0,6.0000001562218435
0,1.0000000151417292
0,3.9999998490347464
0,1.0000000162703824
0,3.999999902741007
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,0.0
0,2.9999999485669644
0,0.9999999931021089
0,0.9999999951895512
0,3.00000009361575
0,0.0
0,2.999999961279807
0,7.00000016986625
0,0.9999999608703749
0,0.0
0,0.0
0,0.9999999701178797
0,3.999999827821134
0,2.0000000571408227
0,3.0000001720757314
0,4.000000035221852
0,3.0000000684389887
0,5.000000067025879
0,0.9999999964412905
0,3.999999945098863
0,0.999999987104003
0,1.9999999127819221
0,2.9999998497377733
0,0.0
0,0.0
0,3.0000000818967782
0,12.999999808609694
0,2.99999997286653
0,1.0000000402447056
0,5.00000004070667
0,2.00000007924634
0,2.0000000587965667
0,5.999999684555179
0,6.000000238416289
0,1.0000000198261714
0,5.000000037656889
0,2.000000030828969
0,6.000000137905481
0,3.000000073030135
0,3.000000054419399
0,2.9999998136781523
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,4.999999857892956
0,2.999999922292861
0,6.0000003065049095
0,3.0000001233596656
0,8.000000108400988
0,3.9999999583785177
0,9.000000423878685
0,4.999999675588203
0,4.000000172167095
0,2.0000000837898924
