year,bon_ADJ otage_NOUN
1800,0.0
1801,4.286128785224719e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,1.2454987263765815e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,9.263223965660927e-09
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,9.74104708006962e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,4.464182357111213e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,2.6042181744401205e-09
1853,4.180352064508952e-09
1854,3.117398783558656e-09
1855,7.429711956774554e-09
1856,0.0
1857,2.4407544874094356e-09
1858,2.4468380654951716e-09
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,1.1294965851504912e-08
1863,0.0
1864,5.274200631788517e-09
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,4.013834153937523e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,6.340614699951175e-10
1889,5.012109394186837e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.419255628107521e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.5576054224197833e-08
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,0.0
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,2.997242676272549e-09
1987,7.332980445085013e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,1.9489005964601347e-09
2015,3.103205470367243e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,3.0977600484760615e-09
2019,3.5713827450933877e-09
