year,ancien_ADJ argot_NOUN,ancien_ADJ cargo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,8.2058102535143e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.694908011832922e-08,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.487771457372673e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,8.73506067478047e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,2.9229190090518387e-07,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,6.296174319686543e-07,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,2.853276726000331e-07,0.0
1889,5.012109394186837e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,4.387958441043338e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,0.0
1907,6.274268571360153e-08,0.0
1908,1.276961114626829e-08,0.0
1909,1.2102163715610459e-08,0.0
1910,5.344150677544235e-10,0.0
1911,2.979409430281521e-08,0.0
1912,5.0010442009806866e-08,1.5628263128064646e-09
1913,1.96210621083992e-08,3.71209285532359e-09
1914,8.036092680185902e-09,0.0
1915,3.534228465440492e-09,0.0
1916,7.69122365795738e-09,0.0
1917,4.386569685266295e-08,4.386569774084137e-09
1918,1.722956355365568e-08,0.0
1919,8.287063479883727e-09,1.8415696745321952e-09
1920,2.0445025228355007e-08,1.514446346106979e-09
1921,1.2116395886607734e-08,2.2718242842501013e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,7.431163684401554e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,3.629398648286042e-08,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.5596569369336066e-08,1.1140406375176326e-09
1930,2.4158287814657342e-08,0.0
1931,6.615106684648708e-08,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-08,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,1.3764645423464117e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,6.535512131478072e-09
1946,1.9489545977080525e-08,2.7842208538686464e-09
1947,7.152522574216391e-09,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.370824520563474e-08,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,5.863521668203475e-09
1955,4.6928039232341234e-09,4.6928039232341234e-09
1956,1.3953826538681824e-08,2.616342476002842e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,1.1765417085030094e-08,2.7683333403416555e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,2.5864212993553792e-09,1.0992290633282664e-08
1964,2.4335873316516654e-09,3.6503808864551957e-09
1965,4.377634699181954e-09,2.188817349590977e-09
1966,6.6468897053084675e-09,2.215629901769489e-09
1967,6.902469706915326e-09,2.465167847631733e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,1.8167031212712459e-09,7.2668124850849836e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,2.569198631618974e-09,1.541519245584766e-09
1972,3.078088184338412e-08,3.0780880067027283e-09
1973,4.410563025913916e-09,4.9618833486420044e-09
1974,6.1881286761433785e-09,3.937900228123681e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,2.856763492431469e-09,2.856763492431469e-09
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,5.346532105932056e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,4.096381456264453e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,2.398621523624911e-09
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,4.958949695321735e-09,0.0
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.418031274155965e-09
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,7.448076377869484e-09
2003,1.2500769308587678e-09,3.7502307925763034e-09
2004,3.523833003171717e-09,2.2023955992267474e-09
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,4.393927444112933e-09,1.997239706952314e-09
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,2.384096253749135e-09,2.860915504498962e-09
2010,1.369900015646408e-08,3.3066551718974324e-09
2011,1.1471915639660324e-09,6.883149605840799e-09
2012,1.7021263287730903e-09,3.4042526575461807e-09
2013,1.6734750252211938e-09,5.29933741333366e-09
2014,5.413613113347537e-09,4.980523993225461e-09
2015,2.438232948875907e-09,2.881548111233201e-09
2016,1.0356699942093428e-09,3.1070099826280284e-09
2017,1.2578056374223934e-09,6.037467414898856e-09
2018,1.5488800242380307e-09,2.0651733656507076e-09
2019,4.591778068885333e-09,3.3162841361900064e-09
