year,ton_DET canal_NOUN
1800,3.144164484325529e-09
1801,3.095537337571841e-08
1802,0.0
1803,9.751696339321825e-09
1804,1.2359254952798437e-08
1805,0.0
1806,1.4408345627714425e-08
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,3.1053151161586356e-09
1820,3.5599443393152796e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,6.736890156844311e-09
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,3.118582370120748e-08
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,3.733812370398937e-09
1835,5.294161553592858e-09
1836,0.0
1837,1.1132625488130543e-08
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,0.0
1843,0.0
1844,5.488561161115513e-09
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,7.322263684272912e-09
1858,0.0
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986429419807e-09
1863,6.99246927027275e-09
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,6.811858188626729e-09
1867,8.73506067478047e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,7.0116419337296065e-09
1892,8.149066310636499e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,5.160758931310738e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,3.1922244847493175e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,7.610347907416326e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,6.6468897053084675e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,5.138397263237948e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,4.570201106446348e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,5.8336921959778465e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,6.1768350434476815e-09
2007,2.3966877371606188e-09
2008,8.089135583588813e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,5.578249862026041e-09
2014,4.330890313042346e-09
2015,2.659890530054554e-09
2016,7.45682449121432e-09
2017,9.056201122348284e-09
2018,5.421080029321956e-09
2019,1.1224345897176136e-08
