year,ancien_ADJ cadeau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,7.279217228983725e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,1.209202959984168e-08
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,4.115347618238729e-09
1907,0.0
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,4.809735720812114e-09
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,8.919379901328739e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,0.0
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968440151466e-09
1965,1.0944086747954884e-09
1966,5.539074976468328e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,0.0
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,4.393927444112933e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,4.765953853791416e-09
2013,6.136075203500013e-09
2014,8.445236510112863e-09
2015,5.098123256885856e-09
2016,3.935546111222266e-09
2017,1.2578056374223934e-09
2018,6.453666934191915e-09
2019,5.3570743396846865e-09
