year,aucun_DET ado_NOUN,aucun_DET cadeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,6.015369535816717e-09
1823,0.0,1.3835761869529506e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,8.805443041381977e-10
1826,0.0,1.6735169694470642e-08
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.2524203008013046e-08
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,4.667265685043276e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.72075017860152e-09
1837,0.0,1.0436836284100082e-08
1838,0.0,1.5149188570262595e-08
1839,0.0,1.0487212875887053e-08
1840,0.0,6.3696887764308485e-09
1841,0.0,2.247191943638427e-08
1842,0.0,1.1404051036834062e-08
1843,5.906911071384968e-10,1.1813821920725331e-08
1844,0.0,2.140538946093784e-08
1845,0.0,1.6182660544927785e-08
1846,0.0,1.5807152919933287e-08
1847,0.0,1.941560512364049e-08
1848,0.0,5.63165514222419e-09
1849,8.379414939696517e-10,9.217356655710773e-09
1850,6.788996032014438e-10,6.1100964288129944e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.6927417689771573e-08
1853,5.971931837933653e-10,1.2541057081705276e-08
1854,0.0,1.7665259477439577e-08
1855,5.306937111981824e-10,5.837630823180007e-09
1856,0.0,1.4496129630003907e-08
1857,0.0,7.322263795295214e-09
1858,0.0,2.2510910469009104e-08
1859,0.0,1.1202780925145817e-08
1860,0.0,1.602014410018171e-08
1861,4.715963730639317e-10,9.903524222920623e-09
1862,0.0,6.776979422085105e-09
1863,0.0,7.491931519609807e-09
1864,0.0,1.342523781033833e-08
1865,0.0,7.530950973944073e-09
1866,0.0,7.784980660119345e-09
1867,0.0,2.135237053835226e-08
1868,0.0,9.87974857480367e-09
1869,0.0,9.767038733343725e-09
1870,0.0,4.013834153937523e-09
1871,0.0,9.559059321873065e-09
1872,0.0,1.8142017554900747e-08
1873,0.0,4.788803575905831e-09
1874,0.0,2.0911132381229436e-08
1875,0.0,1.7736734747586524e-08
1876,0.0,1.0882826861902117e-08
1877,0.0,1.9791411509650914e-08
1878,0.0,4.831270938865373e-09
1879,0.0,1.0385853066452455e-08
1880,0.0,4.492492600149944e-09
1881,0.0,4.2532295907449225e-08
1882,0.0,2.5956001792337702e-08
1883,0.0,6.319338829996468e-09
1884,0.0,2.9047467542397953e-08
1885,0.0,3.222817923642651e-08
1886,0.0,1.355227396970804e-08
1887,0.0,2.0239665554644404e-08
1888,0.0,2.9166827175686194e-08
1889,0.0,1.0024218788373673e-08
1890,0.0,1.0487018364813139e-08
1891,0.0,2.358461337337303e-08
1892,0.0,8.149066310636499e-09
1893,0.0,2.3401982574000613e-08
1894,0.0,8.192001077489408e-09
1895,0.0,9.629783415121551e-09
1896,0.0,2.181900704556483e-08
1897,0.0,3.787363667129284e-08
1898,0.0,5.09251940616906e-09
1899,0.0,1.879376654301268e-08
1900,0.0,1.5054054447460885e-08
1901,0.0,1.9560586261846424e-08
1902,0.0,1.0311596021495006e-08
1903,0.0,6.480264325148255e-09
1904,0.0,2.364835083312755e-08
1905,5.160759042333041e-10,1.909480928929952e-08
1906,0.0,1.4403716441790948e-08
1907,0.0,1.0799971139618947e-08
1908,0.0,2.2592390180875555e-08
1909,0.0,1.265226234892225e-08
1910,0.0,9.085056262847502e-09
1911,0.0,1.5429085564733214e-08
1912,0.0,1.0418842677495377e-08
1913,0.0,1.2727175757731857e-08
1914,0.0,1.6741860009439335e-08
1915,0.0,2.473960036830647e-08
1916,0.0,1.098746227334857e-08
1917,0.0,9.869782324756216e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.0257266308831845e-08
1920,0.0,6.815008557481406e-09
1921,0.0,1.4388220170857835e-08
1922,0.0,2.0658220023506146e-08
1923,0.0,1.2739137744688378e-08
1924,0.0,2.0626599095407983e-08
1925,0.0,1.5397448649423495e-08
1926,0.0,2.0063049888108253e-08
1927,0.0,2.1183527820767267e-08
1928,0.0,2.2852082448565625e-09
1929,0.0,1.5596569369336066e-08
1930,0.0,8.402882833991043e-09
1931,0.0,2.5091783761865827e-08
1932,0.0,2.520693342944469e-08
1933,0.0,2.7529588830788043e-08
1934,0.0,2.156684431042777e-08
1935,0.0,2.992070946561398e-08
1936,1.2124714565686645e-09,1.33371855781661e-08
1937,0.0,1.2591118370153254e-08
1938,0.0,1.9447821131279852e-08
1939,0.0,1.6823456405745674e-08
1940,0.0,2.7893612752905028e-08
1941,0.0,2.6563522936839945e-08
1942,0.0,1.8205270180260413e-08
1943,0.0,5.225823351828751e-08
1944,0.0,4.177142010064472e-08
1945,0.0,2.832055301382752e-08
1946,0.0,2.9234319853799207e-08
1947,0.0,2.2649654818351905e-08
1948,0.0,1.522064252412747e-08
1949,0.0,1.2762111145647737e-08
1950,0.0,2.4461331182834556e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,1.4762725042416491e-08
1953,0.0,2.370241980464982e-08
1954,0.0,2.1499578783945594e-08
1955,0.0,2.3464020060259827e-08
1956,0.0,2.965188206083269e-08
1957,0.0,1.7670075902476157e-08
1958,0.0,3.4743422361316334e-08
1959,0.0,3.2553141515734296e-08
1960,0.0,1.9378334104036554e-08
1961,0.0,2.7097821542199085e-08
1962,0.0,2.156265105357491e-08
1963,0.0,1.7458343881671112e-08
1964,0.0,2.8594651535485127e-08
1965,0.0,1.641613067704384e-08
1966,0.0,2.4925835617750636e-08
1967,0.0,2.760987993788433e-08
1968,0.0,2.2457078807658348e-08
1969,0.0,2.4525492747784483e-08
1970,0.0,2.1154135165790677e-08
1971,0.0,1.9525910444073702e-08
1972,0.0,2.000757282072385e-08
1973,0.0,2.0950174539624555e-08
1974,0.0,2.1939729366593497e-08
1975,0.0,2.6843955946986853e-08
1976,0.0,3.7137924513430676e-08
1977,0.0,3.349765620441758e-08
1978,0.0,2.9702957538013663e-08
1979,0.0,2.8089471748593553e-08
1980,0.0,3.013129845630402e-08
1981,0.0,3.858585273519566e-08
1982,0.0,3.9107263205551135e-08
1983,0.0,3.410270599246701e-08
1984,0.0,3.015484423274373e-08
1985,0.0,3.609334664478325e-08
1986,0.0,5.3350922013528645e-08
1987,0.0,5.1330861339238254e-08
1988,0.0,4.7372775702214653e-08
1989,0.0,3.402635617710814e-08
1990,0.0,4.304434186863659e-08
1991,0.0,4.278869580875977e-08
1992,0.0,3.912060414501539e-08
1993,0.0,4.542150000563794e-08
1994,0.0,5.433174254942941e-08
1995,0.0,2.982347879765257e-08
1996,0.0,3.9501880655379296e-08
1997,0.0,5.322332996549051e-08
1998,0.0,5.292623483921233e-08
1999,0.0,5.30143350607748e-08
2000,0.0,5.3016378398496045e-08
2001,0.0,5.1698300307378986e-08
2002,0.0,4.205972548021464e-08
2003,0.0,4.6669537234755865e-08
2004,0.0,5.109557799087838e-08
2005,0.0,4.773974682237281e-08
2006,4.1178899179428186e-10,5.847403539149809e-08
2007,0.0,7.58951075319203e-08
2008,4.257439678578834e-10,6.726754842034666e-08
2009,0.0,9.011884172238638e-08
2010,0.0,7.652544731229227e-08
2011,2.6767803529281764e-09,1.0057046306855e-07
2012,6.808505426114664e-10,9.08935460230964e-08
2013,5.578250084070646e-10,1.0180306286855512e-07
2014,8.661780737106994e-10,1.1606786021189919e-07
2015,2.2165753954528356e-10,9.619936891525072e-08
2016,1.4499380585064614e-09,1.139237033598306e-07
2017,2.264050280587071e-09,1.2552900696682912e-07
2018,3.872199894061623e-09,1.4275510196171126e-07
2019,1.7856913725466939e-09,1.2295760942748757e-07
