year,certain_ADJ are_NOUN,certain_ADJ quart_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.25903047379461e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,0.0
1828,9.172301251858528e-10,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,8.720745015011744e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,9.674158363282004e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,1.1943863675867306e-09
1854,1.0391328908454511e-09,3.117398783558656e-09
1855,0.0,3.714855978387277e-09
1856,0.0,6.212626857404757e-09
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,6.6023493339173456e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.94112459439566e-09
1868,9.87974813071446e-10,0.0
1869,0.0,2.9301114867763545e-09
1870,1.7202146374017957e-09,6.307453670473251e-09
1871,0.0,3.18635318130589e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,4.577221712764867e-09
1876,1.209202959984168e-09,2.418405919968336e-09
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,0.0,3.353243460679778e-09
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,0.0
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,6.976913269340912e-09
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,2.2023955992267474e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,2.6767803529281764e-09
2012,0.0,1.7021263287730903e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,0.0,1.9489005964601347e-09
2015,6.649726325136385e-10,1.994917786518613e-09
2016,0.0,8.285360175719347e-10
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,6.12237061048404e-09
