year,ancien_ADJ or_NOUN,ancien_ADJ cor_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,4.6086365279585095e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,8.108540172635514e-09,0.0
1834,1.9602515166639023e-08,5.600718555598405e-09
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,4.174734336004349e-09,6.262101948095733e-09
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,1.3982950353153e-09,1.3982950353153e-09
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,1.1813822142769936e-09
1844,8.232841963717874e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,7.025401593807601e-09
1847,0.0,1.6179670936367074e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,5.865590679832167e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.6927418133860783e-08,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,3.106313539724681e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,1.3553959066214816e-09,3.6143890103090826e-09
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.9462452205409875e-09,4.865612912574591e-10
