year,aucun_DET épi_NOUN,aucun_DET képi_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,1.5664880947952042e-08,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,5.1957702140725814e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.070912508145284e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,1.087095569118901e-08,0.0
1824,1.0947446504872005e-08,0.0
1825,1.7610886970942374e-08,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.2524203008013046e-08,0.0
1831,1.7150327158432788e-08,0.0
1832,1.0823975715723577e-08,0.0
1833,8.108540172635514e-09,0.0
1834,6.534171426153534e-09,0.0
1835,3.781543966852041e-09,0.0
1836,3.3603749782784575e-09,0.0
1837,6.262101504006523e-09,0.0
1838,6.943378094703689e-09,0.0
1839,7.690622805256453e-09,0.0
1840,1.46502836528839e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,6.037438549100216e-09,0.0
1843,2.9534555912036353e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,2.790114028705659e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,7.011190739092399e-09,0.0
1848,4.022610855525244e-09,0.0
1849,2.513824481908955e-09,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-08,0.0
1852,3.906327261660181e-09,0.0
1853,4.180352286553557e-09,0.0
1854,2.0782658372020535e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,6.730345836203355e-09,0.0
1857,1.7085282077999864e-08,0.0
1858,7.3405139189297586e-09,0.0
1859,1.0693564478359008e-08,0.0
1860,7.781212785218372e-09,0.0
1861,1.3676295207432076e-08,0.0
1862,3.614389121331385e-09,0.0
1863,7.491931297565202e-09,0.0
1864,5.274200853833122e-09,0.0
1865,5.177528850097701e-09,0.0
1866,5.352174092809747e-09,0.0
1867,2.426405742994575e-09,0.0
1868,1.0373735426227881e-08,0.0
1869,6.836927024522765e-09,0.0
1870,7.454263428741115e-09,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-09,0.0
1873,5.387404078405211e-09,0.0
1874,1.792382742227261e-09,0.0
1875,8.58229043387837e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.4225077227258964e-08,0.0
1878,6.64299765196219e-09,0.0
1879,6.720257683667796e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.789003084036068e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,8.582206056928499e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,0.0
1887,7.1818171409887555e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.891650361495749e-09,0.0
1890,8.520702587944129e-09,0.0
1891,4.461953806433883e-09,0.0
1892,3.761107425503951e-09,0.0
1893,1.4780199730779486e-08,0.0
1894,3.780923574225881e-09,0.0
1895,4.814891596538473e-09,0.0
1896,1.179405795248556e-09,0.0
1897,4.661370844871726e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,8.824790231898305e-09,0.0
1901,4.470991132876634e-09,0.0
1902,2.4551419786078554e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,6.685696440911215e-09,0.0
1908,4.911389073214423e-09,0.0
1909,3.3005901345362076e-09,0.0
1910,2.6720753387721174e-09,0.0
