year,certain_ADJ cadeau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,5.431196825611551e-09
1851,3.2247193804124663e-09
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,5.369659827891837e-09
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,0.0
2003,2.5001538617175356e-09
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.6734750252211938e-09
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
