year,certain_ADJ arrière_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,0.0
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.774258043407144e-09
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,9.13686282189019e-09
1905,4.64468330463319e-09
1906,0.0
1907,0.0
1908,5.40252820258047e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,8.795282724349818e-09
1955,0.0
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,5.47204326295514e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,4.598724956395017e-09
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,3.937900228123681e-09
1975,5.711480177694739e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,6.325549417596221e-09
1982,6.828252629986764e-09
1983,0.0
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,5.395036861699509e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,4.10302547493302e-09
1992,7.713921945651236e-09
1993,4.985286850001103e-09
1994,4.747434001473039e-09
1995,1.626735190995987e-09
1996,4.270473752399084e-09
1997,2.876936688878118e-09
1998,3.814503379828693e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,3.2481677347817595e-09
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,1.02039510174734e-09
