year,ton_DET ouvert_ADJ,ton_DET couvert_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,6.210630232317271e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,2.0051231786055723e-09,7.017931125119503e-09
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,0.0
1825,6.163809906922779e-09,8.805443041381977e-10
1826,2.642395191543301e-09,2.642395191543301e-09
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,6.950177322551099e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,1.7720733769266417e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,0.0,2.7901139176833567e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,7.763511611358354e-09
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,0.0
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,9.87974813071446e-10,3.457911734727759e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,0.0,4.779687312606029e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,3.600929110447737e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,5.30298971401777e-10
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,2.1239483061208375e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,4.7683483828109274e-09
1948,9.784699273041042e-09,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,5.425523585955716e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,3.8773522170743036e-09
1967,1.9721342336964653e-09,2.9582012395223956e-09
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,3.859242703185828e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,0.0,4.096381456264453e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,3.6664902225425067e-09
1988,0.0,3.597932174415064e-09
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,3.736664311304594e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,2.6287270138425356e-09
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,3.059177577924288e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,8.367375126105969e-10,2.7891249310130206e-09
