year,prochain_ADJ corps_NOUN
1875,5.721527251978387e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,1.0870359501424787e-08
1879,4.27652757650776e-09
1880,5.134277003548959e-09
1881,6.275256814181063e-09
1882,3.3276925659464496e-09
1883,3.1596695260205365e-09
1884,1.2543224237049344e-08
1885,5.80107206715752e-09
1886,7.744156815814307e-09
1887,1.6322311946481705e-08
1888,1.3315291091942072e-08
1889,1.8795409673089125e-09
1890,9.176141180233799e-09
1891,8.28648560879941e-09
1892,3.1342561879199593e-09
1893,3.6950499326948716e-09
1894,1.2603078580752936e-09
1895,0.0
1896,3.538217441256819e-09
1897,5.826713556089658e-10
1898,1.4711722506888236e-08
1899,1.2160672469008205e-08
1900,3.1146317747143826e-09
1901,3.912117352289357e-09
1902,2.946170252204894e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,2.0643036724443675e-09
1906,0.0
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,6.412980924075384e-09
1911,2.128149656499545e-09
1912,1.1460726589973547e-08
1913,5.302989602995467e-09
1914,3.3483718020477227e-09
1915,7.0684572639478915e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,0.0
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,2.21338064543275e-09
1923,2.1231896241147297e-09
1924,3.867487330388997e-09
1925,8.798542339150117e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,1.1426041002238208e-08
1929,5.570203187588163e-09
1930,2.100720708497761e-09
1931,0.0
1932,3.2878609834696704e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635312174812e-09
1943,1.1612940831184915e-08
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,6.184526335495377e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.7695373772118614e-09
1967,9.860671168482327e-10
1968,2.694849510209707e-09
1969,5.90428494984252e-09
1970,1.3796175035718505e-09
1971,3.0830383801472294e-09
1972,4.104117490300041e-09
1973,0.0
1974,2.8127858375803783e-09
1975,1.7134440533084216e-09
1976,4.570821499072508e-09
1977,0.0
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,0.0
1981,4.427884725544118e-09
1982,3.1037510339615437e-09
1983,3.1576580239445207e-09
1984,0.0
1985,0.0
1986,1.7983456390702202e-09
1987,5.499735167280306e-09
1988,1.7989661427186832e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,1.7584395606284886e-09
1992,3.8569610283367695e-09
1993,5.539207426075166e-10
1994,1.5824779819872958e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,1.2397136206487858e-08
1999,2.7421206694189237e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.6667692226413067e-09
2004,2.2023956547378987e-09
2005,4.5037495954858286e-10
2006,3.706100981659688e-09
2007,0.0
2008,1.2772318758180745e-09
2009,4.291373478793048e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,3.063827413996023e-09
2013,5.299337579867114e-09
2014,5.197068511653136e-09
2015,6.206411121145727e-09
2016,7.456824269169715e-09
2017,1.1068689631521522e-08
2018,5.16293346963792e-09
2019,8.928457417844982e-09
