year,rien_PRON ouvert_VERB,rien_PRON couvert_VERB
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,1.0753200108126748e-08,0.0
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,1.7915795513800958e-09,0.0
1854,5.195664343204953e-09,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10
1866,9.731225825149181e-10,6.811858188626729e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,1.953407657850903e-09
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.134277003548959e-09,1.2835692508872398e-09
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,5.687405213450347e-09,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.0944086747954884e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,6.409436092980059e-09,0.0
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,3.595031605740928e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,0.0,2.384096253749135e-09
2010,6.140930874920514e-09,0.0
2011,4.5887662558641296e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,1.0212758416727752e-09
2013,5.020424964641279e-09,8.367375126105969e-10
2014,8.228691505962615e-09,1.0827225782605865e-09
2015,2.21657536769726e-09,0.0
2016,2.899876117012923e-09,2.0713399884186856e-09
2017,5.534344982294215e-09,7.54683426862357e-10
2018,4.904786798931582e-09,7.744400121190154e-10
2019,4.08158040698936e-09,2.2958890344426663e-09
