year,ton_DET are_NOUN,ton_DET quart_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,4.777545248302317e-09
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,2.5885946719483854e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,2.3973640850272204e-09
1865,9.41368871743009e-10,5.177528850097701e-09
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,4.232210137899983e-09
1877,0.0,5.566334504436554e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,3.761107425503951e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.1736351446245408e-08
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,1.8170112081605794e-08
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.7546278430202733e-08
