year,prochain_ADJ art_NOUN,prochain_ADJ quart_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.9397050894128824e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,8.045221711050488e-10,5.63165514222419e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,2.388772735173461e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,2.288591982591015e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,3.6284036886158333e-09,0.0
1873,0.0,1.1972008939764578e-09
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,4.329371083855449e-09
1878,0.0,3.6234530931267273e-09
1879,2.443730107160036e-09,3.0546627449723474e-09
1880,3.8507077526617195e-09,0.0
1881,5.578006112560985e-09,0.0
1882,5.989846840748214e-09,6.655385131892899e-10
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,5.07249175996094e-09,1.9021844099853524e-09
1889,6.265136853755848e-09,9.397704836544563e-09
1890,4.5880703680722945e-09,0.0
1891,2.549687905251119e-09,1.2748440081367107e-09
1892,0.0,5.014809900671935e-09
1893,0.0,0.0
1894,6.301539290376468e-10,5.041231432301174e-09
1895,0.0,1.0833506536300774e-08
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,8.740070001067579e-09
1898,0.0,1.3014216371232123e-08
1899,0.0,1.2713430308508578e-08
1900,1.038210628578895e-09,0.0
1901,0.0,3.912117296778206e-09
1902,0.0,1.0802624572647801e-08
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,1.6123875568041512e-09,4.837162670412454e-09
1905,1.5482277682110634e-09,4.1286072338664326e-09
1906,0.0,9.259531807970234e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,2.9468334439286537e-09
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,4.688478938419394e-09
1913,1.060597942803554e-09,5.302989602995467e-09
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,0.0
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,4.908504269707237e-09
1950,3.190608444114673e-09,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,2.1089607837865287e-09,8.435843135146115e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,0.0,6.569925492527773e-09
1956,0.0,1.4825940475304833e-08
1957,2.6505113659425206e-09,2.3854601849393475e-08
1958,4.9633461784992505e-09,2.2335056470978998e-08
1959,3.100299128533379e-09,1.8601795659378695e-08
1960,0.0,8.997083078554624e-09
1961,0.0,7.64297514166401e-09
1962,1.9025869768540815e-09,4.43936931660005e-09
1963,2.5864212993553792e-09,1.1638896069143811e-08
1964,2.4335873316516654e-09,9.125952438182594e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,7.200797291773142e-09
1967,0.0,3.944268467392931e-09
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,0.0,6.358460868938209e-09
1970,4.5987250119061684e-10,1.4715920038099739e-08
1971,0.0,3.083038491169532e-09
1972,0.0,6.156176013405457e-09
1973,1.102640756478479e-09,8.269805285010534e-09
1974,1.1251143350321513e-09,1.5751600912494723e-08
1975,1.7134440533084216e-09,2.227477224892027e-08
1976,2.285410749536254e-09,1.8854638739185248e-08
1977,5.876781838942691e-10,1.8218024422367307e-08
1978,1.1881182704343018e-09,2.5544542481270582e-08
1979,2.925986564150662e-09,2.691907674545746e-08
1980,5.685150683554241e-10,2.3309118191150446e-08
1981,6.325549528618524e-10,9.488323904349727e-09
1982,1.2415004579935385e-09,1.0552754226011984e-08
1983,0.0,8.841442245000053e-09
1984,5.799008495621649e-10,1.739702604197646e-08
1985,0.0,1.0828004270990732e-08
1986,0.0,1.0790073723399018e-08
1987,0.0,1.2221633483022742e-08
1988,1.1993107618124554e-09,1.679035044332977e-08
1989,0.0,3.237991919036176e-08
1990,5.44865097484859e-10,5.993515905799995e-09
1991,0.0,4.68917216167597e-09
1992,0.0,6.61193322315512e-09
1993,0.0,9.416652346772025e-09
1994,0.0,6.329911705904578e-09
1995,0.0,8.675921314704738e-09
1996,5.338092190498855e-10,1.5480466686312866e-08
1997,0.0,1.054876808126437e-08
1998,0.0,1.6688451509594415e-08
1999,0.0,2.8792268125243936e-08
2000,4.4180314962005696e-10,1.1045078629479121e-08
2001,0.0,1.664860427297299e-08
2002,0.0,1.3143664823189738e-08
2003,0.0,1.1667384391955693e-08
2004,4.404791198453495e-09,1.0571499231559756e-08
2005,4.5037495954858286e-10,5.404499514582994e-09
2006,0.0,1.1530091548195287e-08
2007,3.994479469415779e-10,1.1583990655594789e-08
2008,4.257439678578834e-10,1.0643598891135753e-08
2009,0.0,1.2874119548200724e-08
2010,4.723793023408973e-10,1.322662068758973e-08
2011,3.82397197240536e-10,9.55992973672437e-09
2012,0.0,9.531907707582832e-09
2013,0.0,1.0877587719448911e-08
2014,0.0,1.1909948582911056e-08
2015,4.433150790905671e-10,1.1526192444932803e-08
2016,0.0,1.1599504468051691e-08
2017,2.515611330355938e-10,1.33327402451755e-08
2018,1.0325866828253538e-09,9.035133530232997e-09
2019,2.55098775436835e-10,1.607122257496485e-08
