year,son_DET argot_NOUN,son_DET cargo_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.105315005136333e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,2.4325620628928846e-08,0.0
1834,8.401078055442213e-09,0.0
1835,3.2521278114927554e-08,0.0
1836,1.747394939854985e-08,0.0
1837,1.2524203896191466e-08,0.0
1838,1.4517972601879592e-08,0.0
1839,8.38977065598101e-09,0.0
1840,9.554533164646273e-09,0.0
1841,3.338685417020315e-08,0.0
1842,1.341653010911159e-08,0.0
1843,2.0674189471492355e-08,0.0
1844,9.330554107123135e-09,0.0
1845,2.17628883802945e-08,0.0
1846,5.269050973311096e-09,0.0
1847,1.7258315665458213e-08,0.0
1848,8.045221711050488e-10,0.0
1849,1.4245005175439474e-08,0.0
1850,1.6293590476834652e-08,0.0
1851,2.5152811389261842e-08,0.0
1852,1.6927417689771573e-08,0.0
1853,1.5527023222716707e-08,0.0
1854,6.234797567117312e-09,0.0
1855,2.5473298137512757e-08,0.0
1856,4.34883880018333e-08,0.0
1857,1.8061584228235006e-08,0.0
1858,2.2510910469009104e-08,1.468102750479261e-09
1859,2.5460866748261424e-08,0.0
1860,1.876645328025006e-08,0.0
1861,9.903524222920623e-09,0.0
1862,7.228778020618165e-09,0.0
1863,2.3974180862751382e-08,0.0
1864,2.3973639962093785e-08,4.794727948009836e-10
1865,3.671338433264282e-08,0.0
1866,2.6760870852626795e-08,0.0
1867,2.9602150064533816e-08,0.0
1868,1.432563490055827e-08,0.0
1869,2.9301114423674335e-08,0.0
1870,1.834895613228582e-08,0.0
1871,9.559059321873065e-09,0.0
1872,1.5118347462816928e-08,0.0
1873,2.993002112816612e-08,0.0
1874,2.5690820137924675e-08,0.0
1875,2.8607635371713513e-08,0.0
1876,9.673623679873344e-09,0.0
1877,2.535774612510977e-08,0.0
1878,1.5701630218245555e-08,0.0
1879,2.6270098985037293e-08,0.0
1880,2.759673911612026e-08,0.0
1881,2.5798277292210514e-08,0.0
1882,1.0648616211028639e-08,0.0
1883,2.8437025179073316e-08,0.0
1884,1.7164412113856997e-08,0.0
1885,2.4493415295978593e-08,0.0
1886,3.420335814574571e-08,0.0
1887,2.415702088365279e-08,6.528924623161458e-10
1888,3.550744054336974e-08,0.0
1889,1.4409814119709097e-08,0.0
1890,2.228491402522792e-08,0.0
1891,2.358461337337303e-08,0.0
1892,2.5074049059270465e-08,0.0
1893,2.4017824173938607e-08,4.926733243593162e-09
1894,1.1342770278588432e-08,0.0
1895,2.6481902892783182e-08,0.0
1896,1.2383760683576384e-08,0.0
1897,5.826713334045053e-09,0.0
1898,1.810673611046809e-08,5.6583546736987955e-09
1899,1.713549302451156e-08,0.0
1900,2.906989848838748e-08,5.191053142894475e-10
1901,4.4151036826534096e-08,5.588738916095792e-10
1902,1.9641135384773634e-08,1.4730852093691738e-09
1903,2.8621167658116065e-08,0.0
1904,1.3974025492302644e-08,5.374625189347171e-10
1905,2.5287718585786934e-08,1.5482277682110634e-09
1906,1.0288368823552219e-08,0.0
1907,1.7485666858885196e-08,0.0
1908,1.96455567369469e-08,0.0
