year,ton_DET arrière_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,9.887403784603066e-09
1805,8.528632911009026e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,1.1923991571904935e-08
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,1.0267983796552471e-08
1835,7.563087933704082e-10
1836,4.704525213838906e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,5.3932236454556914e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,3.661747127736703e-09
1861,4.715963619617014e-09
1862,4.9697850279528666e-09
1863,0.0
1864,6.712618905169165e-09
1865,1.4120533631256649e-09
1866,6.3252967308358166e-09
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,8.380406590902112e-09
1874,0.0
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,0.0
1881,2.7890030285249168e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,0.0
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,2.913356778044829e-09
1898,3.96084842702038e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,5.730363461520227e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,6.57985488317081e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
