year,bon_ADJ cadeau_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,8.894418535021487e-09
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.0267983796552471e-08
1835,0.0
1836,3.36037508930076e-09
1837,3.478945576063097e-09
1838,0.0
1839,6.9914749545318955e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,2.6966118227278457e-09
1848,1.850401076808339e-08
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-09
1852,0.0
1853,4.180352064508952e-09
1854,6.754363734984281e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.495158911765884e-09
1864,9.589455896019672e-10
1865,4.706844247692743e-09
1866,2.432806400776144e-09
1867,6.308654931785895e-09
1868,0.0
1869,5.371870948067681e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,4.183504653809678e-09
1882,3.9932310791357395e-09
1883,6.319338829996468e-09
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,6.554386366985909e-09
1891,0.0
1892,3.761107425503951e-09
1893,7.390100087434348e-09
1894,8.822155450616265e-09
1895,4.213029924926559e-09
1896,4.1279202278587945e-09
1897,5.2440420894583895e-09
1898,0.0
1899,1.6582735185011188e-09
1900,4.15284251431558e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,0.0
1907,6.685696440911215e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,8.01622590529405e-09
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,4.594550517822427e-09
1919,1.2890987832747669e-08
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,8.492758496458919e-09
1924,1.2891624656674594e-08
