year,rien_PRON ouvrir_VERB,rien_PRON couvrir_VERB
1855,9.552486801567284e-09,2.1227748447927297e-09
1856,2.5885946719483854e-09,1.0354378465748937e-09
1857,6.345961978126979e-09,3.905207268672939e-09
1858,7.34051397444091e-09,3.9149408159744326e-09
1859,6.110608019582742e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,5.659156698811785e-09,1.8863854922557266e-09
1862,2.710791813242963e-09,7.680577063240435e-09
1863,8.990317823531768e-09,9.989241656072068e-10
1864,4.794728170054441e-09,1.4384183844029508e-09
1865,5.177528628053096e-09,1.882737743486018e-09
1866,9.731225603104576e-09,6.3252967308358166e-09
1867,4.367530337390235e-09,3.396968040192405e-09
1868,5.9278488784286765e-09,4.93987406535723e-10
1869,4.395167341186834e-09,1.953407657850903e-09
1870,5.734048791339319e-10,5.160643912205387e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,6.04601479992084e-10,4.836811839936672e-09
1877,6.80329748092845e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,2.443730107160036e-09
1880,4.492492600149944e-09,3.8507077526617195e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,5.989846840748214e-09,3.9932310791357395e-09
1883,8.21514056781325e-09,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,4.511945039809007e-09,0.0
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,0.0
1890,2.6217545912032847e-09,1.9663159989136147e-09
1891,8.286486163910922e-09,1.9122659011827636e-09
1892,2.5074049503359674e-09,1.2537024751679837e-09
1893,9.853466487186324e-09,7.390100087434348e-09
1894,2.0164925729204697e-08,1.8904617871129403e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,4.1279202278587945e-09,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,2.7637891975018647e-09,6.080336234504102e-09
1900,2.07642125715779e-09,6.22926377147337e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,3.928227076954727e-09,0.0
1903,4.860198465905796e-09,2.1600881083827517e-09
1904,0.0,4.837162670412454e-09
1905,2.0643036169332163e-09,5.676835002077496e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,2.67207544979442e-09,3.206490406526541e-09
1911,4.25629931299909e-09,3.1922244847493175e-09
1912,5.209421227725386e-10,3.646594803896619e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,6.696743604095445e-09,5.357394972094198e-09
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,1.8415696745321952e-09
1920,5.300562211374427e-09,3.786115865267448e-09
1921,1.438822039290244e-08,7.572747429129834e-10
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,7.431163684401554e-09,4.246379248229459e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,3.041984220075733e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,5.916402479044791e-09,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.06301445213353e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,2.3407893401383717e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,2.637463358823311e-09,2.637463358823311e-09
1995,1.626735190995987e-09,3.253470381991974e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,3.333538334260311e-09,0.0
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,0.0
2006,3.294311934354255e-09,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,1.529588788962144e-09,0.0
2012,2.382976926895708e-09,3.404252713057332e-10
2013,2.7891249310130206e-09,1.1156500168141292e-09
2014,2.5985342766432495e-09,1.2992671383216248e-09
2015,3.32486305154589e-09,1.7732603163622684e-09
2016,4.349814286541687e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,5.031222660711876e-10
2018,7.486253394972664e-09,1.0325866828253538e-09
2019,5.101975730781305e-09,1.2754939326953263e-09
