year,certain_ADJ anneau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,2.4718509461507665e-09
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.244645441213834e-08
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,1.0847637454958203e-08
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,1.1447076175841175e-08
1826,2.642395191543301e-09
1827,0.0
1828,1.8344602503717056e-09
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,7.0066574764382494e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,4.02261068899179e-09
1849,1.256912263158938e-08
1850,8.146795238417326e-09
1851,0.0
1852,4.557382027314816e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,8.491099379170919e-09
1856,0.0
1857,8.298565390418844e-09
1858,0.0
1859,6.619825576592575e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,4.9697850279528666e-09
1863,0.0
1864,3.835782358407869e-09
1865,4.706844247692743e-09
1866,1.4596839292835284e-09
1867,6.308654931785895e-09
1868,8.89177353968762e-09
1869,5.371870948067681e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,0.0
1889,3.132568426877924e-09
1890,3.9326319978272295e-09
1891,6.3742202627281586e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,0.0
1895,6.6204757231957956e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,0.0
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.2086208478478966e-08
1917,1.0966424435210342e-09
1918,0.0
1919,1.1049418269237776e-08
1920,6.815008557481406e-09
1921,1.5145494858259667e-09
1922,0.0
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920871401116528e-08
1948,0.0
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,0.0
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,5.423369309198733e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,4.427884725544118e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,0.0
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,1.5516027351836215e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,4.3884935685412074e-09
2019,2.2958890344426663e-09
