year,aucun_DET art_NOUN,aucun_DET quart_NOUN
1937,1.284294091075111e-07,0.0
1938,1.0112867465661424e-07,2.5930428915188486e-09
1939,7.952906067032472e-08,0.0
1940,1.0143131312645437e-07,0.0
1941,9.444808490854939e-08,0.0
1942,1.3047110769548453e-07,0.0
1943,1.0741970335459428e-07,1.1612940831184915e-08
1944,9.960876923287287e-08,0.0
1945,1.0674669725929675e-07,2.178504043826024e-09
1946,1.3225049233511754e-07,4.1763312808029696e-09
1947,1.2516914438265303e-07,0.0
1948,1.195907692874698e-07,2.174377566888097e-09
1949,1.079870938225369e-07,9.817008317369869e-10
1950,1.7122931272872677e-07,0.0
1951,1.343336608616852e-07,3.1984206394497505e-09
1952,8.435843434906332e-08,0.0
1953,7.972632332098328e-08,0.0
1954,1.3974726598142695e-07,0.0
1955,9.948744406074184e-08,0.0
1956,1.0203735567593242e-07,0.0
1957,1.0425344570963446e-07,8.835037701437898e-10
1958,1.1002083688538278e-07,0.0
1959,8.990867128577662e-08,0.0
1960,1.1696208446210221e-07,6.920833350854139e-10
1961,1.202031551517102e-07,6.948159270159238e-10
1962,8.561641068327575e-08,1.9025869768540815e-09
1963,1.0862969590519356e-07,6.466053248388448e-10
1964,1.0342746203928499e-07,1.2167936658258327e-09
1965,1.203849511743904e-07,0.0
1966,1.1465885085826244e-07,3.3234448526542337e-09
1967,1.1191861559733951e-07,3.451234853457663e-09
1968,1.365390422392032e-07,1.7965663401398047e-09
1969,1.0309790177132072e-07,1.3625273131978588e-09
1970,9.519360721910175e-08,4.5987250119061684e-10
1971,1.0482331003203171e-07,1.541519245584766e-09
1972,8.977756915662383e-08,0.0
1973,7.167165272381482e-08,1.6539611902288698e-09
1974,8.944658813625495e-08,0.0
1975,9.652401367077346e-08,0.0
1976,9.770130993125292e-08,0.0
1977,9.285315594187438e-08,1.7630346071939584e-09
1978,6.891085968518951e-08,0.0
1979,6.378651140614977e-08,3.5111840102075575e-09
1980,7.959210823749174e-08,0.0
1981,5.3134616706529414e-08,0.0
1982,6.704102306631654e-08,1.2415004579935385e-09
1983,7.830991766155648e-08,0.0
1984,9.742334017293075e-08,5.799008495621649e-10
1985,6.075713732123234e-08,0.0
1986,7.91272044553537e-08,0.0
1987,6.538574182091139e-08,1.8332451112712533e-09
1988,7.735554219401308e-08,0.0
1989,8.341945556544772e-08,0.0
1990,7.30119225078596e-08,0.0
1991,7.385446210150803e-08,0.0
1992,8.154717368036302e-08,1.1019888335184191e-09
1993,9.85978948486732e-08,5.539207426075166e-10
1994,9.600366523976334e-08,0.0
1995,7.69987997806254e-08,5.422450821690461e-10
1996,8.38080458365198e-08,5.338092190498855e-10
1997,8.822605512825987e-08,4.79489448146353e-10
1998,8.296544751207335e-08,2.3840645013706308e-09
1999,9.094700170741987e-08,9.140402323914998e-10
2000,9.14532525264633e-08,1.7672125984802278e-09
2001,7.886181146998794e-08,0.0
2002,8.981503873961572e-08,0.0
2003,8.583861516031632e-08,0.0
2004,1.0439355585534216e-07,0.0
2005,7.656373968156771e-08,9.007499190971657e-10
2006,1.0582977089113044e-07,4.1178899179428186e-10
2007,8.907688880954723e-08,0.0
2008,7.450519684537582e-08,4.257439678578834e-10
2009,7.867517748394448e-08,0.0
2010,7.227403231446772e-08,1.4171379625338432e-09
2011,5.50651959307924e-08,7.64794394481072e-10
2012,4.8340386804568425e-08,1.0212758416727752e-09
2013,5.85716266598979e-08,0.0
2014,6.77784330466169e-08,6.496335691608124e-10
2015,8.511649429721047e-08,4.433150790905671e-10
2016,8.658201444688984e-08,6.214020409345267e-10
2017,5.006066641777274e-08,2.515611330355938e-10
2018,6.918330824889907e-08,0.0
2019,7.091745740650524e-08,0.0
