year,ton_DET as_NOUN,ton_DET casse_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,1.8496766784892316e-08,8.80798456392995e-09
1827,0.0,4.608636583469661e-09
1828,1.3758452155343548e-08,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,7.795603274018958e-09
1832,6.764984572527055e-09,1.3529969367098715e-09
1833,6.950177322551099e-09,1.1583628500844156e-09
1834,0.0,5.600718555598405e-09
1835,0.0,2.2689263801112247e-09
1836,2.688300027031687e-09,4.032449929525228e-09
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,4.194885327990505e-09,2.0974426639952526e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,0.0,1.1160455892778032e-09
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,2.1572894581822766e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,3.2247193804124663e-09,1.9348316282474798e-09
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,1.1943863675867306e-09,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,0.0,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,1.9526036898476207e-09,4.881509085841174e-10
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,0.0,2.036869339860914e-09
1860,5.492620747116206e-09,1.8308735638683515e-09
1861,2.357981809808507e-09,3.3011746669586728e-09
1862,9.035972525772706e-10,3.6143890103090826e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,4.794727948009836e-10,9.589455896019672e-10
1865,2.824106559717876e-09,4.706844358715045e-10
1866,1.4596838737723772e-09,4.865612912574591e-10
1867,4.85281148598915e-10,2.426405742994575e-09
1868,0.0,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-09,0.0
1871,1.0621177271019633e-09,5.310588635509816e-09
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277356319186595e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,3.917354718385724e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,7.798284462623428e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,7.849027428008526e-09
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,0.0,5.1728425987107585e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,5.91640286762285e-09,4.930335584241163e-10
1968,2.694849510209707e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,5.450109252791435e-09
1970,1.3796175035718505e-09,0.0
1971,0.0,0.0
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,4.11374712072643e-09
1978,0.0,5.940591352171509e-10
1979,2.9259866751729646e-09,2.3407893401383717e-09
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,6.2075020679230875e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.089730194969718e-09,3.814055737905164e-09
1991,2.344586136349136e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,4.4079553340736766e-09
1993,1.6617622278225497e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.4224509327127635e-09
1996,1.067618438099771e-09,5.3380921904988554e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.6287327870022636e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,3.0833537945085254e-09
2005,5.404499514582994e-09,8.557123898356167e-09
2006,2.4707340062768424e-09,4.1178899179428186e-10
2007,1.9972397347078896e-09,5.592271090648637e-09
2008,3.405951742863067e-09,3.405951742863067e-09
2009,2.384096253749135e-09,1.430457752249481e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,1.911985902935953e-09,9.942326961720482e-09
2012,3.744677901096338e-09,1.2936160032062105e-08
2013,1.3945624655065103e-09,8.36737512610597e-09
2014,1.0827225782605865e-09,1.1260315346817151e-08
2015,2.21657536769726e-09,1.0417904539039569e-08
2016,1.2428039986023265e-09,5.178350193091319e-09
2017,2.7671724911471074e-09,1.2578057040357749e-08
2018,3.6140533898887384e-09,1.2649186809099433e-08
2019,2.2958890344426663e-09,1.2499840496005277e-08
