year,en_ADP argot_NOUN,en_ADP cargo_NOUN
1800,1.5720822421627645e-08,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,4.153268307049984e-08,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,1.2327620035890163e-08,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-08,0.0
1829,3.429270467592005e-08,0.0
1830,2.922314124020886e-08,0.0
1831,2.182768810143898e-08,0.0
1832,6.223786064296633e-08,0.0
1833,6.255159235024621e-08,0.0
1834,1.7735608537350345e-08,0.0
1835,4.9916380362446944e-08,0.0
1836,4.838939871021353e-08,0.0
1837,1.8090515752078318e-08,5.5663127440652715e-09
1838,1.2624323808552163e-08,0.0
1839,2.237272100913401e-08,6.9914751765765e-10
1840,5.095751021144679e-08,0.0
1841,5.008027859076947e-08,6.420548537278137e-10
1842,2.6162234156856812e-08,4.024959032733477e-09
1843,1.1223131091142591e-07,5.906911071384968e-10
1844,4.994590629969764e-08,0.0
1845,8.537748996673145e-08,2.7901139176833567e-09
1846,9.250111965286578e-08,0.0
1847,1.0193192512275573e-07,5.393223645455691e-10
1848,6.838438282308346e-08,0.0
1849,1.5920887941334172e-08,0.0
1850,3.8018377779280854e-08,0.0
1851,3.61168561724412e-08,0.0
1852,6.250123751883052e-08,1.3021090872200602e-09
1853,4.658106966815012e-08,0.0
1854,6.026970855721459e-08,0.0
1855,1.6716851902742746e-07,0.0
1856,5.337682313921732e-07,0.0
1857,6.98055786507723e-08,0.0
1858,7.780944955015912e-08,0.0
1859,1.2526746573371383e-07,0.0
1860,6.774232408357506e-08,0.0
1861,7.592701489755882e-08,0.0
1862,1.2740721277992861e-07,3.162590411776023e-09
1863,6.443061018046592e-08,0.0
1864,8.246932381439365e-08,0.0
1865,6.589582079996603e-08,1.4120533631256649e-09
1866,9.487945007435883e-08,0.0
1867,1.0967353603064112e-07,0.0
1868,7.261615042608582e-08,0.0
1869,1.3185501757106977e-07,1.4650557433881772e-09
1870,9.289158953151855e-08,1.1468097582678638e-09
1871,4.779529905185598e-08,0.0
1872,9.554795799004978e-08,0.0
1873,6.824044884723435e-08,0.0
1874,1.1769980012843462e-07,0.0
1875,5.89317288302027e-08,0.0
1876,1.0580526055292694e-07,0.0
1877,9.277223966819292e-08,0.0
1878,7.790424572107213e-08,6.039088673581716e-10
1879,1.1057878701592472e-07,0.0
1880,1.2835692331236714e-07,0.0
1881,1.868631969159651e-07,0.0
1882,1.1979693503860744e-07,0.0
1883,1.0742876099811838e-07,1.2638677882037541e-09
1884,1.7560514553593976e-07,6.601696966868076e-10
1885,1.1215406381381854e-07,6.445635691854079e-10
1886,1.477843252217781e-07,0.0
1887,1.292727045409947e-07,0.0
1888,1.6739222985506785e-07,0.0
1889,1.4848374263465303e-07,0.0
1890,1.4944000792382894e-07,0.0
1891,1.0262494587465198e-07,6.374220040683554e-10
1892,1.8993592476590493e-07,1.2537024751679837e-09
1893,1.268633802453678e-07,0.0
1894,1.0712616482777548e-07,3.150769645188234e-09
1895,1.3180765634501768e-07,0.0
1896,1.2265820004131456e-07,4.717623180994224e-09
1897,1.3459707615126604e-07,0.0
1898,1.2222046485987903e-07,2.26334195829736e-09
1899,1.807518152929788e-07,1.1055156790007459e-09
1900,1.3756290684341366e-07,2.07642125715779e-09
1901,1.654266741368815e-07,5.588738916095792e-10
1902,1.4239822831996207e-07,0.0
1903,1.4958610083937174e-07,2.7001101354784396e-09
1904,9.728071859171905e-08,7.524475265086039e-09
1905,1.315993607420296e-07,5.160759042333041e-10
1906,1.5895529603682235e-07,0.0
1907,1.6919955214689253e-07,2.5714217422034835e-09
1908,1.2622269984774448e-07,9.822778146428846e-10
1909,1.1607075167674452e-07,5.500983557560346e-10
1910,1.2825961537288322e-07,0.0
1911,2.8144778019267847e-07,8.51259862599818e-09
1912,2.2869358851096422e-07,2.6047106693738442e-09
1913,2.0310450743465935e-07,4.772690687104841e-09
1914,1.1518399034571303e-07,2.0090231700464756e-09
1915,1.201637749304041e-07,1.0602685840410686e-08
1916,1.4833073436193445e-07,8.789969641043172e-09
1917,2.7635388732960564e-07,2.4126133979507358e-08
1918,1.711470032361717e-07,6.89182577673364e-09
1919,1.3535536957931527e-07,1.4732557840346772e-08
1920,2.0142136492040663e-07,1.3630017559052021e-08
1921,1.3782400132278383e-07,1.5902768879527684e-08
1922,1.2690049189245656e-07,1.9920426197472807e-08
1923,1.9214866142647224e-07,9.554353752605493e-09
1924,1.598561487625716e-07,5.156649773851996e-09
1925,1.4737558107214e-07,8.798542117105512e-09
1926,1.5047286616720612e-07,4.458455382660986e-09
1927,1.2710116603642518e-07,3.3447675740205796e-09
1928,1.3254208042212667e-07,0.0
1929,1.815886232492403e-07,3.342121912552898e-09
1930,1.838130589959519e-07,9.453243521306831e-09
1931,2.474962368381739e-07,3.4216069977333063e-09
1932,8.877224377812354e-08,1.0959536611565568e-09
1933,1.0667715688583712e-07,5.735331320977366e-09
1934,1.1741948746646358e-07,3.5944740517379614e-09
1935,1.2447015329541955e-07,3.590485242455088e-09
1936,1.406466854092514e-07,6.0623572828433225e-09
1937,1.1332006266684402e-07,0.0
1938,1.0501823588526804e-07,7.779128674556546e-09
1939,7.799965917598684e-08,9.176430282309411e-09
1940,1.217175815693139e-07,0.0
1941,1.2986611253040792e-07,5.9030051957620344e-09
1942,1.0619740997697136e-07,3.034211770724937e-09
1943,1.6838764516080573e-07,5.806470415592457e-09
1944,1.6708567329715152e-07,0.0
1945,1.5031678479715538e-07,2.6142048525912287e-08
1946,1.6148480241895413e-07,1.1136883415474585e-08
1947,1.764288892758259e-07,3.5762612871081956e-09
1948,1.598167536087658e-07,1.0871888278529696e-08
1949,1.502002273667813e-07,2.6505922789965553e-08
1950,1.3613262517253588e-07,1.4889506516624351e-08
1951,1.588548901310105e-07,1.9190523947720806e-08
1952,2.4569393275442053e-07,1.7926167217297007e-08
1953,1.5191096025546358e-07,1.2928593307037772e-08
