year,mon_DET épi_NOUN,mon_DET képi_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.088486337318955e-08,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,5.680945491803868e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,5.63165514222419e-09
1849,0.0,6.703531951757213e-09
1850,0.0,1.3577992064028876e-09
1851,2.579775504329973e-09,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,3.714855978387277e-09,4.2455496895854594e-09
1856,0.0,8.801221973442352e-09
1857,5.369659827891837e-09,1.4644527812635033e-09
1858,4.893676019968041e-10,9.787351817891476e-09
1859,3.055304009791371e-09,1.0693564256314403e-08
1860,9.154367819341758e-10,3.661747127736703e-09
1861,4.2443675241088386e-09,1.0846716413936974e-08
1862,9.035972525772706e-10,6.325180823552046e-09
1863,0.0,6.99246927027275e-09
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,1.1767110841276462e-08,6.589582213223366e-09
1866,6.811858188626729e-09,4.865612801552288e-09
1867,1.4073153309368536e-08,7.76449837758264e-09
1868,6.915823469455518e-09,3.951899141263482e-09
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,2.549082545044712e-08
1872,6.047339295989218e-10,2.4189357850090687e-08
1873,1.1972008939764578e-09,1.0176207765333345e-08
1874,5.974609140757536e-10,2.6885741633009275e-08
1875,5.721527140956084e-10,8.58229043387837e-09
1876,3.627608879952504e-09,1.6928841439778353e-08
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,4.831270883354222e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.9253538763308597e-09,1.6044615858135103e-08
1881,1.3945015142624584e-09,1.1853262815719745e-08
1882,6.655385131892899e-10,3.527354053289855e-08
1883,1.8958017378167824e-09,1.3270612164717477e-08
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,1.2891271383708158e-09,1.4824961702686323e-08
1886,3.872078213618124e-09,6.4534639854230136e-09
1887,1.3057849246322917e-09,1.0446279397058333e-08
1888,3.804368819970705e-09,2.3460273723685532e-08
1889,0.0,1.3156786771162388e-08
1890,0.0,1.5075089621063853e-08
1891,0.0,4.461953806433883e-09
1892,0.0,8.149066088591894e-09
1893,0.0,1.1085149687062312e-08
1894,1.2603078580752936e-09,9.452309157609307e-09
1895,1.8055843487019274e-09,1.1435367985868083e-08
1896,3.5382172747233653e-09,3.184395547251029e-08
1897,0.0,2.0393497557336104e-08
1898,0.0,1.0185038590293516e-08
1899,0.0,1.1055156790007459e-08
1900,5.191053142894475e-10,1.7130475371551768e-08
1901,0.0,1.5648469187112823e-08
1902,0.0,1.7677022512430085e-08
1903,4.860198465905796e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,1.4511488011237361e-08
1905,0.0,1.9610885193532823e-08
1906,0.0,2.2634411678268407e-08
1907,5.142843373384665e-10,2.2114226339020604e-08
1908,1.964555629285769e-09,2.406580690283988e-08
1909,5.500983557560346e-10,1.2102163715610459e-08
1910,5.344150677544235e-10,1.9238942883248455e-08
1911,3.1922244847493175e-09,2.3941684190731394e-08
1912,2.0837684910901544e-09,1.4065437425880845e-08
1913,1.060597942803554e-09,1.9621062330443806e-08
1914,0.0,4.2859159776753586e-08
1915,0.0,1.755333585151675e-07
1916,0.0,1.867868597571487e-07
1917,1.0966424435210342e-09,1.2063066723300153e-07
1918,0.0,7.92559937679016e-08
1919,0.0,4.051453178499642e-08
1920,0.0,2.0445025228355007e-08
1921,0.0,1.287367079605417e-08
1922,0.0,1.770704560755121e-08
1923,0.0,1.4862327368803108e-08
1924,0.0,2.0626598873363378e-08
1925,2.1996355847875293e-09,2.0896537833436923e-08
1926,4.458455382660986e-09,1.4489979882625903e-08
1927,3.3447675740205796e-09,2.4528294062520217e-08
1928,0.0,2.2852082781632532e-08
1929,0.0,3.2307179376189765e-08
1930,0.0,3.046045071730674e-08
1931,0.0,2.5091784650044247e-08
1932,2.1919073223131136e-09,2.082311922890767e-08
1933,0.0,2.867665571670841e-08
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,1.196828414151696e-09,3.710167906234574e-08
1936,2.424942913137329e-09,8.487299751891442e-09
1937,3.777335444432595e-09,1.1332006444320086e-08
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-08
1940,0.0,3.296517903095264e-08
1941,0.0,3.246652768851277e-08
1942,0.0,9.102635090130207e-09
1943,0.0,2.6129116870166058e-08
1944,0.0,1.927911696952833e-08
1945,0.0,3.267756198965799e-08
1946,0.0,2.9234318077442367e-08
1947,0.0,1.0728783861324587e-08
1948,0.0,1.8482209318548826e-08
1949,0.0,3.1414427392739697e-08
1950,0.0,2.9779012811204097e-08
1951,1.0661401761424827e-09,1.9190522948520083e-08
1952,0.0,4.956057853000573e-08
1953,0.0,2.154765532669245e-08
1954,4.886268278880834e-09,1.8567819282111486e-08
1955,1.8771215692936494e-09,1.407841132561316e-08
1956,1.744228317335228e-09,8.72114114258693e-09
1957,0.0,2.9155623693100097e-08
1958,5.790570356545288e-09,1.4062813580295597e-08
1959,3.875373910666724e-09,1.1626121954044777e-08
1960,1.3841666701708277e-09,2.9759583741739704e-08
1961,2.779263652552544e-09,2.9877084584128966e-08
1962,6.341956404476434e-10,2.0928455413127267e-08
1963,3.2330267352165265e-09,1.2285501505004959e-08
1964,1.2167936658258327e-09,2.6161064425878067e-08
1965,2.73602163147757e-09,2.0246559984116175e-08
1966,3.877352328096606e-09,2.658755837714466e-08
1967,1.9721342336964653e-09,2.267954357648705e-08
1968,1.3474247551048535e-09,1.2126822546143501e-08
1969,4.5417578031781147e-10,3.1792305121847164e-08
1970,9.197450023812337e-10,2.2533752641606952e-08
1971,1.0276794970565106e-09,3.4941103121965966e-08
1972,5.130146862875051e-10,1.3338381954497436e-08
1973,2.205281512956958e-09,1.4334330167287135e-08
1974,5.625571675160757e-10,1.1813700240281833e-08
1975,2.2845920710778955e-09,1.6563292071225533e-08
1976,5.713526873840635e-10,9.141642998145016e-09
1977,2.3507127355770763e-09,1.2928920156696222e-08
1978,0.0,1.0693064433908717e-08
1979,2.3407893401383717e-09,1.5215130710899416e-08
1980,1.7055452605774235e-09,1.9329513156751688e-08
1981,6.325549528618524e-10,1.2651098946214745e-08
1982,0.0,1.6760255960868164e-08
1983,3.78918940668882e-09,1.3893695083311286e-08
1984,4.059305780401701e-09,1.3917620167447353e-08
1985,6.015558051686298e-10,1.8648230404316735e-08
1986,4.7955883708539204e-09,9.591176797218992e-09
1987,0.0,1.283271516827611e-08
1988,1.7989661427186832e-09,1.2592763276586538e-08
1989,5.488122178931576e-10,1.1525056464734007e-08
1990,0.0,2.3974064289333796e-08
1991,4.68917216167597e-09,4.10302547493302e-09
1992,5.509944167592096e-10,1.3774860863069449e-08
1993,3.3235244556450994e-09,1.4955859939380645e-08
1994,3.6924485691258724e-09,1.6352272202979634e-08
1995,0.0,1.1929391696696712e-08
1996,4.804282749404365e-09,1.548046779653589e-08
1997,0.0,1.2946214988929228e-08
1998,9.536258449571733e-10,1.3827574862901315e-08
1999,3.1991408688814005e-09,1.5538683784122043e-08
2000,1.7672125984802278e-09,1.5463110236701993e-08
2001,4.3812117822561447e-10,1.358175633070502e-08
2002,1.7524885431718928e-09,2.146798444568887e-08
2003,1.6667691671301554e-09,1.9584537769290478e-08
2004,4.404791253964646e-10,8.80958239690699e-09
2005,1.3511248786457486e-09,1.8465372675358083e-08
2006,8.235779835885637e-10,1.6059770735488144e-08
2007,1.5977917877663117e-09,1.6776813493990517e-08
2008,1.2772318758180745e-09,1.8732734807791473e-08
2009,8.105927040702454e-09,1.1443662017995848e-08
2010,1.0864724231396394e-08,1.7478034852747015e-08
2011,1.529588788962144e-09,1.759027143388714e-08
2012,7.148930780687124e-09,2.0765941743938754e-08
2013,3.3469500504423877e-09,2.3707561913610675e-08
2014,3.6812568132704726e-09,2.620188671587087e-08
2015,1.9949178142741886e-09,2.482564354089334e-08
2016,3.935546250000144e-09,2.7755956200081755e-08
2017,2.0124890642847504e-09,2.1634257635350096e-08
2018,6.195520207974425e-09,2.2975052915708005e-08
2019,3.5713829116268414e-09,1.9387507654844427e-08
