year,ancien_ADJ as_NOUN,ancien_ADJ casse_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,4.134837805480629e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227835366713e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,9.029214709244116e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,4.777545470346922e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,7.073945706981277e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,4.495158911765884e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,7.530950973944073e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,8.601073631098188e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,8.380406590902112e-09,0.0
1874,4.182226565063729e-09,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,5.441413541973361e-09
1877,5.566334504436554e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,5.687404991405742e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,9.66845359329227e-09,0.0
1886,7.098810428374236e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,3.1703073499755874e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,3.404252713057332e-10
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,0.0,6.496335691608124e-10
2015,8.86630172058922e-10,2.2165753954528356e-10
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,1.0325866828253538e-09
2019,7.65296326310505e-10,0.0
