year,ton_DET art_NOUN,ton_DET quart_NOUN
1800,2.924072983745418e-07,0.0
1801,3.166972817325586e-07,0.0
1802,1.2755688771903806e-07,0.0
1803,2.2038833602522345e-07,0.0
1804,3.930243153149604e-07,0.0
1805,2.4448748425776046e-07,0.0
1806,5.042921031872538e-07,0.0
1807,1.6797034518845066e-07,0.0
1808,4.328201370640272e-07,0.0
1809,2.7560172810581207e-07,2.259030518203531e-09
1810,3.299578850146645e-07,0.0
1811,3.68540277406737e-07,2.5070767684098882e-09
1812,8.268345208506389e-08,2.6672082320544632e-09
1813,3.795978926746102e-07,2.8757416448144113e-09
1814,2.2341407124315538e-07,3.1466771410748606e-09
1815,7.552225866902518e-08,0.0
1816,7.879853569647821e-08,0.0
1817,2.0706415870819228e-07,4.670620334934483e-09
1818,1.5497531258290564e-07,0.0
1819,1.9977526655168276e-07,3.1053151161586356e-09
1820,2.741157132390981e-07,0.0
1821,1.863821275094324e-07,0.0
1822,2.2156611123591574e-07,0.0
1823,1.6009952830131624e-07,0.0
1824,2.2905426000363605e-07,0.0
1825,2.3334424592569292e-07,0.0
1826,1.770404884915422e-07,0.0
1827,1.1890282447524214e-07,1.8434546111834038e-09
1828,1.164882235116238e-07,9.172301251858528e-10
1829,1.3888545602469549e-07,0.0
1830,1.3463518122591722e-07,0.0
1831,1.07579318786577e-07,0.0
1832,1.5965364452696917e-07,0.0
1833,2.0039677350869312e-07,0.0
1834,1.3721760616647316e-07,0.0
1835,1.3084142125308063e-07,3.781543966852041e-09
1836,1.801161051417921e-07,2.016224964762614e-09
1837,1.287209822065094e-07,0.0
1838,1.6032891592132614e-07,6.312161904276081e-10
1839,9.088917840571753e-08,0.0
1840,1.1656529996795228e-07,0.0
1841,1.8619590314017387e-07,1.2841097074556274e-09
1842,1.093447177247242e-07,6.708265054555795e-10
1843,1.264079002583074e-07,0.0
1844,1.1141779476808722e-07,0.0
1845,1.2611314748056657e-07,0.0
1846,9.191566885391467e-08,0.0
1847,5.878613684728862e-08,1.0786447290911383e-09
1848,4.746680815070903e-08,0.0
1849,1.0139092232464009e-07,0.0
1850,1.3238541907156787e-07,1.3577992064028876e-09
1851,9.222697094912746e-08,0.0
1852,9.244974674693651e-08,1.3021090872200602e-09
1853,7.524634249023165e-08,4.777545248302317e-09
1854,9.404152412351152e-08,0.0
1855,1.0348527368364557e-07,0.0
1856,5.798452090699513e-08,2.5885946719483854e-09
1857,1.4742157805613942e-07,4.881509085841174e-10
1858,1.0668213468179033e-07,0.0
1859,1.2730433596175317e-07,1.5276520048956854e-09
1860,9.291683156220643e-08,0.0
1861,1.0799556859897308e-07,1.4147891747029462e-09
1862,9.894390110010143e-08,0.0
1863,1.0139080242055343e-07,4.994620828036034e-10
1864,1.2274503613518561e-07,2.3973640850272204e-09
1865,7.436814275507686e-08,5.177528850097701e-09
1866,9.098696462928046e-08,0.0
1867,5.7263173758315133e-08,9.7056229719783e-10
1868,8.051994437874299e-08,0.0
1869,8.79033474898705e-08,0.0
1870,6.020750875634917e-08,0.0
1871,8.39073006630997e-08,2.1242354542039266e-09
1872,5.442605210959073e-08,1.8142017887967654e-09
1873,5.3275439504396616e-08,0.0
1874,7.16953081347782e-08,0.0
1875,8.58229067257632e-08,2.2886108563824337e-09
1876,1.1245587683283986e-07,4.232210137899983e-09
1877,1.0514187565036082e-07,5.566334504436554e-09
