year,bon_ADJ ados_NOUN,bon_ADJ cadeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,8.894418535021487e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.213489042584115e-08,1.0267983796552471e-08
1835,7.563087933704082e-10,0.0
1836,4.032449929525228e-09,3.36037508930076e-09
1837,6.957890930081589e-10,3.478945576063097e-09
1838,0.0,0.0
1839,2.0974426639952526e-09,6.9914749545318955e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,3.348136878855712e-09
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,0.0,1.850401076808339e-08
1849,0.0,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,0.0,6.449438760824933e-09
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,4.180352064508952e-09
1854,0.0,6.754363734984281e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,2.936205500958522e-09
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,4.495158911765884e-09
1864,0.0,9.589455896019672e-10
1865,0.0,4.706844247692743e-09
1866,0.0,2.432806400776144e-09
1867,0.0,6.308654931785895e-09
1868,0.0,0.0
1869,0.0,5.371870948067681e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,3.710889595609501e-09
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,1.3310770263785798e-09,3.9932310791357395e-09
1883,0.0,6.319338829996468e-09
1884,1.9805090900604227e-09,3.9610181801208455e-09
1885,0.0,4.511945039809007e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.9586774424595887e-09
1888,6.340614699951175e-10,3.804368819970705e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386366985909e-09
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,7.390100087434348e-09
1894,0.0,8.822155450616265e-09
1895,0.0,4.213029924926559e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,4.15284251431558e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,4.299700151477737e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,2.057137349353866e-09,6.685696440911215e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,5.500983557560346e-10
1910,0.0,8.01622590529405e-09
1911,0.0,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,1.2890987832747669e-08
1920,0.0,3.028892692213958e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,8.492758496458919e-09
1924,0.0,1.2891624656674594e-08
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,5.574612549352764e-09
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,1.1553964007759987e-08
1931,0.0,1.1405356659111021e-08
1932,0.0,8.767629289252454e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,9.536696765621855e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,8.435843135146115e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,9.926692356998501e-09
1959,0.0,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.0992290633282664e-08
1964,0.0,4.867174663303331e-09
1965,0.0,4.377634699181954e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993625059530842e-09
1971,0.0,7.193756368373272e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,3.859242703185828e-09
1974,0.0,4.500457340128605e-09
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,8.22749424145286e-09
1978,0.0,4.158414057542359e-09
1979,0.0,7.022368020415115e-09
1980,0.0,1.2507331170752423e-08
1981,0.0,5.060439622894819e-09
1982,0.0,6.828252629986764e-09
1983,0.0,6.946847541655643e-09
1984,0.0,6.958809972701374e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.9972427317837003e-09
1987,0.0,6.110816741511371e-09
1988,0.0,1.798966087207532e-09
1989,0.0,9.329808037250586e-09
1990,0.0,4.358920779878872e-09
1991,0.0,8.7921980806982e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,4.315404922294874e-09
1998,0.0,3.337690568372409e-09
1999,0.0,3.6561608462992723e-09
2000,0.0,6.185243983658495e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,4.583615265119079e-09
2004,0.0,3.523833003171717e-09
2005,0.0,2.251874686720612e-09
2006,0.0,5.7650457740976435e-09
2007,0.0,1.1583990655594789e-08
2008,0.0,1.1069342942260363e-08
2009,0.0,1.5258215579905254e-08
2010,0.0,2.36189643953999e-08
2011,0.0,2.982698110720605e-08
2012,0.0,4.834038702661303e-08
2013,0.0,3.402732540180864e-08
2014,0.0,3.746220167410996e-08
2015,0.0,3.3913603036950235e-08
2016,0.0,3.997686315315718e-08
2017,0.0,3.9243536864574935e-08
2018,0.0,4.362678646119278e-08
2019,5.1019755087367e-10,3.4693434958210645e-08
