year,aucun_DET ouvert_ADJ,aucun_DET couvert_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,3.809892135109294e-08
1802,0.0,6.713520406265161e-09
1803,0.0,2.9255089017965474e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,5.685755510853596e-08
1806,0.0,9.221341201737232e-08
1807,0.0,5.693910232196231e-09
1808,0.0,1.3596443970698147e-08
1809,0.0,1.8072244145628247e-08
1810,0.0,3.042164919975221e-08
1811,0.0,2.2563691359778204e-08
1812,0.0,1.8670457180292033e-08
1813,0.0,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,1.3486118000116676e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,1.9073883805731384e-08
1819,0.0,4.140420006848444e-09
1820,0.0,4.746592452420373e-09
1821,0.0,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,4.941343334508019e-09
1824,0.0,9.263223965660927e-09
1825,0.0,7.924898959288385e-09
1826,0.0,8.807984341885344e-10
1827,0.0,1.6591091167583727e-08
1828,0.0,0.0
1829,0.0,1.2002446148073886e-08
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,1.6235963684607668e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,9.409050427677812e-09
1837,0.0,1.2524203008013046e-08
1838,0.0,3.1560809521380406e-09
1839,0.0,4.894032734625853e-09
1840,0.0,0.0
1841,0.0,1.4125206782011901e-08
1842,0.0,1.341653010911159e-09
1843,0.0,9.451057714215949e-09
1844,0.0,3.841992946007622e-09
1845,0.0,1.0602432709561072e-08
1846,5.854501328173001e-10,5.269050973311096e-09
1847,0.0,4.314578916364553e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,7.763511611358354e-09
1854,0.0,7.27393034694046e-09
1855,0.0,5.306937111981824e-10
1856,0.0,4.659470143053568e-09
1857,0.0,7.810414537345878e-09
1858,0.0,9.787352039936081e-10
1859,0.0,9.675129142294736e-09
1860,0.0,5.950338888283113e-09
1861,0.0,2.357981809808507e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,7.491931519609807e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,1.882737743486018e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,5.82337378318698e-09
1868,0.0,1.975949626142892e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,9.577607151811662e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,1.221865053580018e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,5.6386229019267375e-09,3.132568426877924e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.0198752065093686e-08
1892,0.0,4.387958441043338e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,9.027921521465032e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713334045053e-09
1898,0.0,9.05336783318944e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,9.1803746826713e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,7.2250627702885595e-09
1906,0.0,3.0865107691901983e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,3.437972351250096e-09
1909,0.0,7.151278402783845e-09
1910,0.0,4.809735720812114e-09
1911,0.0,5.320374141248863e-10
1912,0.0,4.1675369266691575e-09
1913,0.0,1.060597942803554e-09
1914,0.0,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.2063066989753679e-08
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935595798135e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,5.156649773851996e-09
1925,0.0,7.698724324711748e-09
1926,0.0,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,8.697510045507784e-09
1949,0.0,4.908504158684934e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401650402524e-08
1952,0.0,4.2179215675730575e-09
