year,en_ADP âne_NOUN,en_ADP ane_NOUN,en_ADP cane_NOUN
1800,6.288328968651058e-09,0.0,0.0
1801,2.1430643926123594e-08,9.524730337773235e-09,0.0
1802,2.6854081625060644e-08,4.475680270843441e-09,8.951360541686881e-09
1803,2.145373123596528e-08,2.9255089017965474e-08,5.851017448321727e-09
1804,1.4831105232815389e-08,0.0,4.943701892301533e-09
1805,8.528632911009026e-09,0.0,2.842877711017877e-09
1806,5.76333825108577e-09,2.881669125542885e-09,0.0
1807,1.7081731584767113e-08,2.8469551160981155e-09,2.8469551160981155e-09
1808,1.1330369531492579e-08,1.3596443526608937e-08,2.2660739951163578e-09
1809,2.25903047379461e-08,4.518061036407062e-09,6.7770915546105925e-09
1810,7.956430891908894e-08,2.3401266702194334e-08,0.0
1811,1.7549536934780008e-08,3.7606150637969904e-08,2.5070767684098882e-09
1812,4.000812481308458e-08,6.134578978134186e-08,5.3344164641089264e-09
1813,4.3136125782439194e-08,4.6011867427253605e-08,2.8757416448144113e-09
1814,0.0,0.0,0.0
1815,5.664169577812572e-08,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0,0.0
1817,3.89218364205135e-08,4.670620223912181e-09,1.556873407970727e-09
1818,5.126106117359086e-08,1.1921177378582115e-09,1.1921177378582115e-09
1819,5.4860564091541164e-08,3.105315005136333e-09,1.035105001712111e-09
1820,1.6613073583471305e-08,1.0679833017945839e-08,2.3732962262101864e-09
1821,3.944595405869222e-08,4.9307441463142254e-09,0.0
1822,2.4061478143266868e-08,7.017931125119503e-09,4.010246357211145e-09
1823,1.3835761869529506e-08,9.882686891060644e-10,3.9530747564242574e-09
1824,1.0105335235266466e-08,8.421112696055388e-10,8.421112696055388e-10
1825,8.453225319726698e-08,1.7610886082763955e-09,8.805443485471187e-09
1826,4.315912249808207e-08,1.0569581432307018e-08,3.5231937367541377e-09
1827,1.1982455028203276e-08,5.530363889061363e-09,2.7651818612639545e-09
1828,2.7516904310687096e-08,1.8344602503717056e-09,1.8344602503717056e-09
1829,3.429270378774163e-08,5.143905634774626e-09,1.714635211591542e-09
1830,2.7135772739939057e-08,2.0873671680021744e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,1.5591206103948707e-09,3.1182412207897414e-09
1832,2.0294953273491956e-08,1.3529969367098715e-09,0.0
1833,5.79181431703546e-08,3.4750886612755494e-09,4.6334514003376626e-09
1834,3.080395316601425e-08,4.667265462998671e-09,0.0
1835,4.235329242874286e-08,2.2689263801112247e-09,3.781543966852041e-09
1836,1.008112526790228e-08,2.688300027031687e-09,5.3765999430410716e-09
1837,2.0177884252348122e-08,1.3915781860163179e-09,2.087367279024477e-09
1838,3.7241754569095065e-08,8.205810475558906e-09,2.5248647617104325e-09
1839,1.5381244722334486e-08,5.593180252283503e-09,2.0974426639952526e-09
1840,2.6115722917552375e-08,2.547875410652267e-09,1.9109065441114126e-09
1841,5.778493683550323e-09,3.2102742686390684e-09,1.2841097074556274e-09
1842,1.2074877098200432e-08,2.683306021822318e-09,1.341653010911159e-09
1843,2.4809025944705354e-08,0.0,1.1813822142769936e-09
1844,6.147188713612195e-08,2.7442806360689076e-09,5.488561272137815e-10
1845,1.674068350610014e-08,2.790113973194508e-09,1.674068439427856e-09
1846,5.327596142024049e-08,5.854501550217606e-09,1.7563503984519002e-09
1847,2.6426796750911308e-08,2.6966118227278457e-09,4.853901280910122e-09
1848,2.574470947536156e-08,2.4135665133151463e-09,9.654266219794039e-09
1849,6.116972883773997e-08,2.513824481908955e-09,2.4300304213298318e-08
1850,2.1045888587423178e-08,1.3577992064028876e-08,5.431196825611551e-09
1851,2.644269869733762e-08,1.9348316282474798e-09,5.159551008659946e-09
1852,1.7578472011337e-08,3.906327261660181e-09,2.6042181744401205e-09
1853,1.911018188138769e-08,2.9859659189668264e-09,4.777545470346922e-09
1854,7.79349651480743e-09,1.558699391779328e-09,7.27393034694046e-09
1855,1.539011762474729e-08,2.653468555990912e-09,3.1841622671890946e-09
1856,2.692138423299184e-08,1.5531567143511893e-09,4.141751386299575e-09
1857,3.124165814938351e-08,4.881509085841174e-10,6.345962033638131e-09
1858,1.9085335978274998e-08,3.4255731584664773e-09,1.9574704079872163e-09
1859,1.782260738991681e-08,2.5460866748261424e-09,3.055304009791371e-09
1860,3.9363783344015246e-08,4.577183909670879e-10,7.781212646440494e-09
1861,4.197207559286653e-08,2.357981809808507e-09,4.715963730639317e-10
1862,3.7499287230957634e-08,3.162590411776023e-09,1.8071945051545413e-09
1863,2.6970951694238465e-08,9.989241656072068e-10,4.495158800743582e-09
1864,4.890622662401256e-08,1.4863656416785886e-08,4.794728170054441e-09
1865,2.58876440284439e-08,2.3534221793575227e-09,1.882737743486018e-09
1866,2.3354942868536455e-08,2.4328064562872953e-09,8.271542062399106e-09
1867,1.6984840200962026e-08,6.308654931785895e-09,1.94112459439566e-09
1868,1.2349684830326169e-08,7.903798504571569e-09,2.469937032678615e-09
1869,2.0510780629479086e-08,6.348574888015435e-09,4.883519033604955e-09
1870,2.1789386295267832e-08,2.2936195165357276e-09,7.454262984651905e-09
1871,2.6552942955504477e-08,3.18635318130589e-09,1.0621177271019633e-09
1872,1.5118347462816928e-08,2.4189357183956872e-09,4.23313739617015e-09
1873,2.5141218884527916e-08,2.9930022349411445e-09,5.38740402289406e-09
1874,4.540703102406951e-08,1.792382742227261e-09,7.766991494406739e-09
1875,2.7463329388410784e-08,2.2886108563824337e-09,5.721527029933782e-09
1876,2.0556450763820067e-08,3.627608879952504e-09,4.836811839936672e-09
1877,4.391219476929109e-08,1.1751150053029846e-08,9.89570592135891e-09
1878,4.287753085918666e-08,4.8312708278430705e-09,4.227361960484899e-09
1879,2.1993571408529533e-08,6.10932526790009e-10,9.163987790827832e-09
1880,2.5671385017744797e-08,1.9253538763308597e-09,4.492492378105339e-09
