year,aucun_DET quart_NOUN
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,1.2535384286138651e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.087095569118901e-08
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,1.5431716349212365e-08
1830,8.349468672008697e-09
1831,2.6505050598757407e-08
1832,1.352996914505411e-08
1833,0.0
1834,0.0
1835,9.075705520444899e-09
1836,1.3441500135158435e-09
1837,6.957891152126194e-09
1838,1.3886756633496589e-08
1839,5.5931801412612e-09
1840,5.732719632334238e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.720257683667796e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,5.416753268150387e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,3.928227076954727e-09
1903,1.6200660812870638e-09
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,3.3234448526542337e-09
1967,3.451234853457663e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,3.5111840102075575e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
