year,divin_ADJ corps_NOUN
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,9.595261696304647e-09
1952,5.272401848444019e-09
1953,6.464296320451979e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.228750015768725e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,6.4660533594107505e-09
1964,8.517555438736224e-09
1965,4.3776345326485e-09
1966,7.20079718075084e-09
1967,1.1339771788243524e-08
1968,6.2879821072225894e-09
1969,6.8126364549669916e-09
1970,2.7592350626548523e-09
1971,6.679916619845017e-09
1972,4.617132232098697e-09
1973,3.307922213924286e-09
1974,1.687671502548227e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,5.940591130126904e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,3.103751144983846e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,6.617113967877231e-09
1986,3.596691222629289e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,2.7243255429354463e-09
1991,1.1722930404189924e-09
1992,3.305966445044106e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,3.253470548525428e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,3.5049694258049158e-09
2002,4.38122149670761e-10
2003,5.416999848684156e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,1.1941880817545325e-08
2007,3.1955834922658966e-09
2008,4.257439678578834e-10
2009,5.245011758248097e-09
2010,9.447586046817946e-10
2011,5.353560705856353e-09
2012,4.765953909302567e-09
2013,3.3469500504423877e-09
2014,1.5158115873603606e-09
2015,3.989835711815104e-09
2016,4.97121616094276e-09
2017,2.515611413622665e-09
2018,2.3233200918681973e-09
2019,2.806086474294034e-09
