year,prochain_ADJ quart_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,4.9397050894128824e-09
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,4.329371083855449e-09
1878,3.6234530931267273e-09
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,9.397704836544563e-09
1890,0.0
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,0.0
1894,5.041231432301174e-09
1895,1.0833506536300774e-08
1896,2.948514543632541e-09
1897,8.740070001067579e-09
1898,1.3014216371232123e-08
1899,1.2713430308508578e-08
1900,0.0
1901,3.912117296778206e-09
1902,1.0802624572647801e-08
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,4.1286072338664326e-09
1906,9.259531807970234e-09
1907,2.5714217422034835e-09
1908,2.9468334439286537e-09
1909,6.0510818578052294e-09
1910,0.0
1911,4.25629931299909e-09
1912,4.688478938419394e-09
1913,5.302989602995467e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,0.0
1929,5.570202965543558e-09
1930,0.0
1931,1.1405356659111021e-09
1932,8.767629289252454e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,1.089252066321933e-08
1946,0.0
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,5.863521668203475e-09
1955,6.569925492527773e-09
1956,1.4825940475304833e-08
1957,2.3854601849393475e-08
1958,2.2335056470978998e-08
1959,1.8601795659378695e-08
1960,8.997083078554624e-09
1961,7.64297514166401e-09
1962,4.43936931660005e-09
1963,1.1638896069143811e-08
1964,9.125952438182594e-09
1965,7.1136563306595235e-09
1966,7.200797291773142e-09
1967,3.944268467392931e-09
1968,7.186265360559219e-09
1969,6.358460868938209e-09
1970,1.4715920038099739e-08
1971,3.083038491169532e-09
1972,6.156176013405457e-09
1973,8.269805285010534e-09
1974,1.5751600912494723e-08
1975,2.227477224892027e-08
1976,1.8854638739185248e-08
1977,1.8218024422367307e-08
1978,2.5544542481270582e-08
1979,2.691907674545746e-08
1980,2.3309118191150446e-08
1981,9.488323904349727e-09
1982,1.0552754226011984e-08
1983,8.841442245000053e-09
1984,1.739702604197646e-08
1985,1.0828004270990732e-08
1986,1.0790073723399018e-08
1987,1.2221633483022742e-08
1988,1.679035044332977e-08
1989,3.237991919036176e-08
1990,5.993515905799995e-09
1991,4.68917216167597e-09
1992,6.61193322315512e-09
1993,9.416652346772025e-09
1994,6.329911705904578e-09
1995,8.675921314704738e-09
1996,1.5480466686312866e-08
1997,1.054876808126437e-08
1998,1.6688451509594415e-08
1999,2.8792268125243936e-08
2000,1.1045078629479121e-08
2001,1.664860427297299e-08
2002,1.3143664823189738e-08
2003,1.1667384391955693e-08
2004,1.0571499231559756e-08
2005,5.404499514582994e-09
2006,1.1530091548195287e-08
2007,1.1583990655594789e-08
2008,1.0643598891135753e-08
2009,1.2874119548200724e-08
2010,1.322662068758973e-08
2011,9.55992973672437e-09
2012,9.531907707582832e-09
2013,1.0877587719448911e-08
2014,1.1909948582911056e-08
2015,1.1526192444932803e-08
2016,1.1599504468051691e-08
2017,1.33327402451755e-08
2018,9.035133530232997e-09
2019,1.607122257496485e-08
