year,un_DET hosto_NOUN,un_DET costaud_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,0.0,4.400786846048277e-09
1910,0.0,7.481810726517324e-09
1911,0.0,2.128149656499545e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,5.833288518886093e-09
1914,0.0,8.705766774141921e-09
1915,0.0,1.4136913861761968e-08
1916,0.0,7.69122365795738e-09
1917,0.0,6.57985488317081e-09
1918,0.0,6.89182577673364e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.1358347595802343e-08
1921,0.0,6.058197943303867e-09
1922,0.0,6.6401419362982494e-09
1923,0.0,7.431163684401554e-09
1924,0.0,6.445812328337297e-09
1925,0.0,9.898360353588487e-09
1926,0.0,1.114613823460786e-08
1927,0.0,1.0034302277972529e-08
1928,1.1426041224282812e-09,1.713906150335731e-08
1929,1.1140406375176326e-09,7.798284462623428e-09
1930,0.0,1.8906487042613662e-08
1931,0.0,1.0264820993199919e-08
1932,0.0,1.3151443600811774e-08
1933,0.0,2.0647191734113335e-08
1934,0.0,1.9170528275935794e-08
1935,0.0,2.0346083040578833e-08
1936,0.0,1.9399543749187842e-08
1937,0.0,2.392312437038413e-08
1938,0.0,1.6854778905894818e-08
1939,0.0,1.6823455517567254e-08
1940,0.0,1.2678914806940611e-08
1941,0.0,8.854507793643052e-09
1942,0.0,1.8205270846394228e-08
1943,0.0,3.774205858952939e-08
1944,0.0,2.2492303131116387e-08
1945,0.0,3.921307367704685e-08
1946,1.3921104269343232e-09,3.897909017780421e-08
1947,0.0,2.264965415221809e-08
1948,0.0,1.9569398546082084e-08
1949,0.0,3.043272522873508e-08
1950,0.0,3.616022903329963e-08
1951,0.0,5.543928971452061e-08
1952,0.0,3.1634412422931746e-08
1953,2.1547654771580937e-09,4.740483960929964e-08
1954,0.0,2.7363100230104465e-08
1955,0.0,2.4402579512639022e-08
1956,1.744228317335228e-09,2.7907653521452858e-08
1957,0.0,4.505869322102285e-08
1958,8.272243445794913e-10,3.226175016024513e-08
1959,0.0,4.650448692800069e-08
1960,0.0,4.221708227447607e-08
1961,0.0,5.211119358250471e-08
1962,0.0,4.6296283251479053e-08
1963,0.0,3.427008277157029e-08
1964,0.0,4.076258930396648e-08
1965,0.0,2.2982582947861374e-08
1966,5.539074754423723e-10,4.265087683030799e-08
1967,1.4791006197611978e-09,4.535908892933094e-08
1968,8.982831700699023e-10,3.7278749864810834e-08
1969,1.3625273131978588e-09,3.4517359415175974e-08
1970,2.2993624781975086e-09,2.7592350626548523e-08
1971,1.0276794970565106e-09,2.363662776616593e-08
1972,3.0780880067027283e-09,2.3085660272315067e-08
1973,5.513203782392395e-10,3.528450376322212e-08
1974,1.1251143350321513e-09,4.219178917352906e-08
1975,3.998036124386317e-09,3.5982325563566064e-08
1976,5.713526873840635e-10,5.027903560161917e-08
1977,0.0,4.2900507146725886e-08
1978,0.0,3.742572562970281e-08
1979,1.7555920051037788e-09,3.979342011461995e-08
1980,2.8425752862659692e-09,5.059784058403238e-08
1981,1.2651099057237047e-09,6.388804951740212e-08
1982,1.2415004579935385e-09,3.60035126156788e-08
1983,6.315316047889041e-10,3.536576942408942e-08
1984,1.739702604197646e-09,5.3930779841948606e-08
1985,1.8046674155058895e-09,4.030423994549892e-08
1986,1.7983456945813714e-09,5.035367900418919e-08
1987,4.277571630240118e-09,4.460896274594006e-08
1988,2.99827696004229e-09,5.396898528076122e-08
1989,2.7440609784434855e-09,5.1039534820773724e-08
1990,5.44865097484859e-10,5.775570155464038e-08
1991,1.7584396161396398e-09,4.2202550787351356e-08
1992,1.65298330578878e-09,4.0773587173248416e-08
1993,1.1078414852150331e-09,4.6529340380629947e-08
1994,4.2199412852994556e-09,5.274926762055543e-08
1995,3.253470381991974e-09,4.175287049434928e-08
1996,0.0,3.309617246927132e-08
1997,2.3974471297094624e-09,5.034639105616634e-08
1998,2.3840645013706308e-09,4.625085203713297e-08
1999,3.656160929565999e-09,3.930372916016722e-08
2000,4.418031274155965e-09,4.285490362576638e-08
2001,6.571817756650944e-09,4.9945815927543435e-08
2002,0.0,4.644094619976613e-08
2003,4.583615265119079e-09,5.0003073681637034e-08
2004,2.2023955992267474e-09,4.448838986093051e-08
2005,9.007499190971657e-10,4.909086959159481e-08
2006,2.0589450144825605e-09,6.50626592602066e-08
2007,3.595031605740928e-09,6.870504964950896e-08
2008,6.3861596011349775e-09,7.024775428021712e-08
2009,6.198650481792356e-09,7.53374429507403e-08
2010,1.795041271179798e-08,1.0581296194800416e-07
2011,8.412738061736036e-09,1.2160231044333614e-07
2012,1.4297861561374248e-08,1.7361688620098903e-07
2013,1.4782362889320666e-08,1.71810098592573e-07
2014,1.4941571535587173e-08,1.7886577197145925e-07
2015,1.440773989003219e-08,1.3875762405746173e-07
2016,7.042556315894899e-09,1.2220906242532692e-07
2017,1.4087423672037858e-08,1.6753971543437274e-07
2018,1.652138692520566e-08,1.4585287111401612e-07
2019,1.2499840273960672e-08,1.2474330368661413e-07
