year,bon_ADJ anneau_NOUN,bon_ADJ canot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,1.729001475325731e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,3.852325747288887e-08
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,5.680945491803868e-09
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,9.451057714215949e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,2.5978321716024766e-09,5.195664343204953e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,9.836659486950339e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,4.073738679721828e-09
1860,4.119465657481669e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,5.274200631788517e-09
1865,1.882737743486018e-09,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,1.975949626142892e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,6.650616057868319e-09
1877,0.0,4.9478527941460015e-09
1878,0.0,6.039088784604019e-09
1879,0.0,9.774920428640144e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,6.972507571312292e-10
1882,0.0,4.6587693702804245e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,2.5813855497602844e-09,3.2267319927115068e-09
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,3.804368819970705e-09,4.4384300679212174e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,3.824531802365527e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,2.9133566670225264e-09
1898,2.26334195829736e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.19105292084987e-09
1901,0.0,0.0
1902,5.4013122863239005e-09,3.437198747846537e-09
1903,0.0,0.0
1904,0.0,3.7622376325430196e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,1.2115570768855832e-08,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,2.2023955992267474e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,1.6734750252211938e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.86420612280358e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.02039510174734e-09,7.65296326310505e-10
