year,ancien_ADJ arrière_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.022205318283568e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.597202808374277e-08
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,6.3742202627281586e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.4224509327127635e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,0.0
