year,ton_DET épi_NOUN,ton_DET képi_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,8.496941816815706e-09
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,0.0,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,5.099376032546843e-09
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,4.629765903985117e-09
1907,0.0,3.0857059130084963e-09
1908,4.911389073214423e-10,3.437972351250096e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,1.4018077365562931e-08
1923,0.0,2.1231896241147297e-09
1924,0.0,9.02413699321869e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,2.245707841908029e-09,0.0
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,2.812785782069227e-09
1975,0.0,3.998036124386317e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,3.30596661157756e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,8.762443215459825e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,0.0
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,5.1063788752969685e-09
2013,1.1156500168141292e-09,3.3469500504423877e-09
2014,1.0827225782605865e-09,1.9489005964601347e-09
2015,6.649726325136385e-10,2.881548111233201e-09
2016,6.214020409345267e-10,3.72841224560716e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,3.614053500911041e-09
2019,7.65296326310505e-10,2.2958890344426663e-09
