year,mon_DET otage_NOUN,mon_DET cottage_NOUN
1800,3.144164484325529e-09,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,5.143905745796928e-09,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,1.0753200108126748e-08,0.0
1837,3.478945576063097e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,7.0066574764382494e-09,1.52872523528913e-08
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,3.5441467538532834e-09
1844,1.6465684371524958e-09,2.195424508855126e-09
1845,0.0,7.812318791877715e-09
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,0.0,7.54147322368226e-09
1850,1.3577992064028876e-09,2.7155984128057753e-09
1851,0.0,6.449438760824933e-09
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,3.5831591027601917e-09
1854,5.195664454227256e-10,5.195664565249558e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,0.0,2.0708756931497874e-09
1857,3.4170564155999728e-09,6.8341128311999455e-09
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,5.092173349652285e-10,4.582956236731661e-09
1860,4.577183909670879e-10,1.0985241161165504e-08
1861,5.187560159214399e-09,1.886385547766878e-09
1862,9.939570055905733e-09,4.066187830886747e-09
1863,4.994620828036034e-10,2.0477945561481192e-08
1864,2.3973640850272204e-09,1.9178911792039344e-09
1865,2.8241067262513297e-09,1.8827377989971694e-09
1866,4.865612912574591e-10,6.3252969528804215e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,0.0,9.87974813071446e-10
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,5.387403856360606e-09
1874,1.7923826867161097e-09,1.792382742227261e-09
1875,5.721527251978387e-09,3.432916173551348e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,3.710889595609501e-09
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,1.9021844099853524e-09,1.3315290647852862e-08
1889,1.8795409673089125e-09,5.6386229019267375e-09
1890,3.9326319978272295e-09,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,6.895363835468515e-09
1893,0.0,3.6950499326948716e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,3.0093072478365457e-09
1896,0.0,2.948514543632541e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,3.1146317747143826e-09,3.6337372000261325e-09
1901,3.912117296778206e-09,5.58873880507349e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,4.320176216765503e-09,0.0
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,5.160759042333041e-10,5.676834835544042e-09
1906,5.144184522798412e-10,3.600929110447737e-09
1907,0.0,2.057137349353866e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,3.300590023513905e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,0.0,9.376957876838787e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,6.027069510139427e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,1.6449636763837816e-08,7.676496771580332e-09
1918,0.0,1.1486376294556067e-08
1919,9.207848372660976e-10,2.762354567309444e-09
