year,certain_ADJ an_NOUN,certain_ADJ camp_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,1.898636980968149e-08
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,2.964806067318193e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,7.927186018719112e-09
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,4.286588084490006e-09,0.0
1830,1.0436835395921662e-08,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,2.0162250202737653e-09,0.0
1837,6.957890930081589e-10,8.349468672008697e-09
1838,5.680945713848473e-09,4.418513555037862e-09
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,7.678984559333912e-09
1844,2.744280691580059e-09,1.097712254427563e-09
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,4.752297222410107e-09
1851,3.8696632564949596e-09,2.579775504329973e-09
1852,5.208436348880241e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,1.558699391779328e-09
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,1.5531567143511893e-09,7.765783571755946e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,2.9362056674919756e-09,7.34051397444091e-09
1859,1.018434669930457e-09,4.073738679721828e-09
1860,4.577183909670879e-10,5.492620580582752e-09
1861,1.8863854922557266e-09,7.545541969022906e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,9.989241656072068e-10,3.995696662428827e-09
1864,4.794727948009836e-10,9.109982990196386e-09
1865,3.765475597994339e-09,2.3534221238463715e-09
1866,1.4596839292835284e-09,1.4110277390955162e-08
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,1.0373735648272486e-08
1869,9.767038289254515e-10,8.790334682373668e-09
1870,0.0,5.734048791339319e-09
1871,4.248470908407853e-09,6.37270636261178e-09
1872,6.047339295989218e-10,3.084143074261192e-08
1873,8.380406146812902e-09,5.387403856360606e-09
1874,1.7923826867161097e-09,1.4936523129449597e-08
1875,2.2886108008712824e-09,1.0870901512305409e-08
1876,1.209202959984168e-09,3.627608879952504e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,7.2469061862534545e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,5.776061406947974e-09
1881,0.0,1.743126887276958e-08
1882,0.0,4.6587693702804245e-09
1883,2.5277355764075082e-09,1.0742875922176154e-08
1884,9.242375753615306e-09,1.9805090900604227e-09
1885,4.511945039809007e-09,4.511945039809007e-09
1886,6.453463874400711e-10,5.808117542471791e-09
1887,6.528924623161458e-10,1.9586773092328258e-08
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,2.506054641582267e-09,5.6386229019267375e-09
1890,3.277193294515257e-09,9.176140736144589e-09
1891,0.0,1.8485238229004608e-08
1892,6.268512375839919e-10,3.761107425503951e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,8.192000855444803e-09,3.780923574225881e-09
1895,0.0,6.018614495673091e-09
1896,2.948514543632541e-09,6.486732040400511e-09
1897,0.0,8.740070001067579e-09
1898,5.6583548957434e-10,1.3580051749784161e-08
1899,0.0,4.4220627160029835e-09
1900,1.038210628578895e-09,4.15284251431558e-09
1901,5.588738916095792e-10,1.117747761014698e-08
1902,9.820567692386817e-10,5.892340837476695e-09
1903,1.0800440541913758e-09,1.4040573148577096e-08
1904,1.6123875568041512e-09,2.6873125946735854e-09
1905,0.0,4.1286072338664326e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,2.0571372938427146e-09,0.0
1908,2.9468334439286537e-09,9.822778146428846e-10
1909,5.500983557560346e-10,9.901770070541716e-09
1910,5.344150677544235e-10,9.619471441624228e-09
1911,0.0,8.51259862599818e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,2.121195885607108e-09,7.42418571064718e-09
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,2.0836205649743533e-08
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,5.524709134618888e-09
1920,7.572231730534895e-10,6.815008557481406e-09
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.5608915049369898e-08
1928,0.0,7.998228745975666e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,7.180970484910176e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,1.2591118148108649e-09,1.1332006444320086e-08
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,7.610321262063735e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,5.232684952005684e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,2.3252243464000344e-09,3.100299128533379e-09
1960,2.7683333403416555e-09,6.2287499602575735e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,5.423369309198733e-09
1968,1.7965663401398047e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,1.3796175035718505e-09,4.598724956395017e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.5390440588625154e-09,4.104117490300041e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,5.142174241967723e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.3407893401383717e-09,2.925986564150662e-09
1980,5.685150683554241e-10,5.116635559687666e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.6617622278225497e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,3.9430991805033955e-09,3.066854992184176e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,2.2023956547378987e-09,1.3214374039449694e-09
2005,9.007499190971657e-10,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,3.595031605740928e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,1.907277002999308e-09,3.337734755248789e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,1.0212758139171996e-09,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,1.035670049720494e-09,6.214020409345267e-10
2017,0.0,1.0062445321423752e-09
2018,1.807026639433218e-09,2.0651733656507076e-09
2019,2.55098775436835e-10,5.1019755087367e-10
