year,un_DET hosto_NOUN,un_DET costaud_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,3.998036124386317e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,1.7055452050662723e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,1.8945948143667124e-09
1984,1.739702604197646e-09,3.4794050418618383e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,1.7983456945813714e-09,4.196139880008332e-09
1987,4.277571630240118e-09,4.277571907795874e-09
1988,2.99827696004229e-09,5.396898483667201e-09
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,1.7584396161396398e-09,4.68917216167597e-09
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,3.253470381991974e-09,2.1689803286761844e-09
1996,0.0,3.2028553142993132e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,3.656160929565999e-09,2.7421206694189237e-09
2000,4.418031274155965e-09,2.2090156370779823e-09
2001,6.571817756650944e-09,4.819333099259637e-09
2002,0.0,5.6955880012310445e-09
2003,4.583615265119079e-09,3.7502305705316985e-09
2004,2.2023955992267474e-09,0.0
2005,9.007499190971657e-10,2.702249757291497e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,3.595031605740928e-09,1.1983438408247338e-09
2008,6.3861596011349775e-09,3.405951826129794e-09
2009,6.198650481792356e-09,4.291373478793048e-09
2010,1.795041271179798e-08,1.8895172648747405e-09
2011,8.412738061736036e-09,4.206369030868018e-09
2012,1.4297861561374248e-08,6.468080182564506e-09
2013,1.4782362889320666e-08,7.2517249982695375e-09
2014,1.4941571535587173e-08,1.1260314458638732e-08
2015,1.440773989003219e-08,9.087959551568048e-09
2016,7.042556315894899e-09,4.556948152156792e-09
2017,1.4087423672037858e-08,8.049956257139002e-09
2018,1.652138692520566e-08,6.195520207974425e-09
2019,1.2499840273960672e-08,8.418259422882102e-09
