year,ton_DET ado_NOUN,ton_DET cadeau_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,4.7623651688866175e-09
1802,0.0,6.713520406265161e-09
1803,0.0,1.1702035562777269e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,6.163809906922779e-09
1826,0.0,8.807984341885344e-10
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,8.57317605795771e-10,3.429270423183084e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,3.4750886612755494e-09
1834,0.0,6.534171426153534e-09
1835,0.0,3.781543966852041e-09
1836,4.704525213838906e-09,6.720750067579218e-10
1837,2.7831563720326358e-09,2.7831563720326358e-09
1838,0.0,4.418513555037862e-09
1839,0.0,1.3982950353153e-09
1840,0.0,4.458782232319436e-09
1841,0.0,0.0
1842,0.0,1.0733224087289273e-08
1843,0.0,7.678984559333912e-09
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,5.580227835366713e-09
1846,5.854501328173001e-10,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,4.514607354622058e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,9.352196184142514e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,5.177189343896771e-09
1857,0.0,4.881508974818871e-09
1858,0.0,7.829881520926563e-09
1859,0.0,7.1290429115578036e-09
1860,0.0,6.408057640072684e-09
1861,0.0,1.1789909049042535e-08
1862,0.0,6.325180823552046e-09
1863,0.0,9.989241656072068e-10
1864,0.0,6.233146443435089e-09
1865,0.0,3.294791106611683e-09
1866,0.0,6.811858188626729e-09
1867,0.0,1.747012134956094e-08
1868,0.0,6.915823469455518e-09
1869,0.0,4.883519366671862e-09
1870,0.0,6.307453670473251e-09
1871,0.0,5.310588635509816e-09
1872,0.0,1.5118348128950743e-08
1873,0.0,7.1832053083475955e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,1.716458086775674e-09
1876,1.209202959984168e-09,5.441413319928756e-09
1877,0.0,6.184816214727107e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,7.331190321480108e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,8.367008919041297e-09
1882,0.0,1.1314154946262533e-08
1883,0.0,8.21514056781325e-09
1884,0.0,4.621187876807653e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,8.38950331427668e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,2.53624587998047e-09
1889,0.0,1.0024218510817917e-08
1890,0.0,1.9663159989136147e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-09
1893,0.0,1.970693297437265e-08
1894,0.0,1.3233232509790582e-08
1895,0.0,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,8.487532454637403e-09
1899,0.0,9.39688327150634e-09
1900,0.0,5.710158568206225e-09
1901,0.0,4.470991188387785e-09
1902,0.0,4.910283735171106e-09
1903,0.0,8.640352211486402e-09
1904,5.374625189347171e-10,4.299700151477737e-09
1905,0.0,7.2250625482439546e-09
1906,0.0,8.745113966313056e-09
1907,0.0,9.771402076363955e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,1.4302557360679202e-08
1910,0.0,1.2291546447329438e-08
1911,0.0,6.916486494645824e-09
