year,ancien_ADJ quart_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.574139479349924e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.3905623319487859e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.5808365222701468e-08
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,5.5931801412612e-09
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,1.609044275596716e-08
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,0.0
1853,4.777545470346922e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,6.73034605824796e-09
1857,1.9526036343364694e-09
1858,3.4255731584664773e-09
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,2.9967726078439227e-09
1864,4.315255264231155e-09
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,5.9278488784286765e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,7.66613794667137e-09
1897,0.0
1898,3.960848538042683e-09
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,1.1293653123800595e-08
1903,0.0
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,0.0
1927,8.919379901328739e-09
1928,5.713020723163709e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,6.104799332717903e-09
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,2.2943831279320648e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,1.994917786518613e-09
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
