year,ton_DET art_NOUN
1800,2.924072983745418e-07
1801,3.166972817325586e-07
1802,1.2755688771903806e-07
1803,2.2038833602522345e-07
1804,3.930243153149604e-07
1805,2.4448748425776046e-07
1806,5.042921031872538e-07
1807,1.6797034518845066e-07
1808,4.328201370640272e-07
1809,2.7560172810581207e-07
1810,3.299578850146645e-07
1811,3.68540277406737e-07
1812,8.268345208506389e-08
1813,3.795978926746102e-07
1814,2.2341407124315538e-07
1815,7.552225866902518e-08
1816,7.879853569647821e-08
1817,2.0706415870819228e-07
1818,1.5497531258290564e-07
1819,1.9977526655168276e-07
1820,2.741157132390981e-07
1821,1.863821275094324e-07
1822,2.2156611123591574e-07
1823,1.6009952830131624e-07
1824,2.2905426000363605e-07
1825,2.3334424592569292e-07
1826,1.770404884915422e-07
1827,1.1890282447524214e-07
1828,1.164882235116238e-07
1829,1.3888545602469549e-07
1830,1.3463518122591722e-07
1831,1.07579318786577e-07
1832,1.5965364452696917e-07
1833,2.0039677350869312e-07
1834,1.3721760616647316e-07
1835,1.3084142125308063e-07
1836,1.801161051417921e-07
1837,1.287209822065094e-07
1838,1.6032891592132614e-07
1839,9.088917840571753e-08
1840,1.1656529996795228e-07
1841,1.8619590314017387e-07
1842,1.093447177247242e-07
1843,1.264079002583074e-07
1844,1.1141779476808722e-07
1845,1.2611314748056657e-07
1846,9.191566885391467e-08
1847,5.878613684728862e-08
1848,4.746680815070903e-08
1849,1.0139092232464009e-07
1850,1.3238541907156787e-07
1851,9.222697094912746e-08
1852,9.244974674693651e-08
1853,7.524634249023165e-08
1854,9.404152412351152e-08
1855,1.0348527368364557e-07
1856,5.798452090699513e-08
1857,1.4742157805613942e-07
1858,1.0668213468179033e-07
1859,1.2730433596175317e-07
1860,9.291683156220643e-08
1861,1.0799556859897308e-07
1862,9.894390110010143e-08
1863,1.0139080242055343e-07
1864,1.2274503613518561e-07
1865,7.436814275507686e-08
1866,9.098696462928046e-08
1867,5.7263173758315133e-08
1868,8.051994437874299e-08
1869,8.79033474898705e-08
1870,6.020750875634917e-08
1871,8.39073006630997e-08
1872,5.442605210959073e-08
1873,5.3275439504396616e-08
1874,7.16953081347782e-08
1875,8.58229067257632e-08
1876,1.1245587683283986e-07
1877,1.0514187565036082e-07
1878,7.126124373924014e-08
1879,4.948553522510224e-08
1880,1.2835692508872398e-07
1881,9.064260009239433e-08
1882,9.583754589925775e-08
1883,1.1311616826548132e-07
1884,6.535679908381553e-08
1885,4.705314010644557e-08
1886,1.2132512189344524e-07
1887,8.487602265461192e-08
1888,6.530833296380933e-08
1889,8.771191151168978e-08
1890,6.816561853861813e-08
1891,8.605197043820567e-08
1892,7.271474666836752e-08
1893,7.328515805316016e-08
1894,5.230277633216929e-08
1895,5.356566989966893e-08
1896,7.72510810875815e-08
1897,7.8660629565519e-08
1898,6.959776321924238e-08
1899,5.306475436839264e-08
1900,8.980521659651686e-08
1901,5.924063112283662e-08
1902,6.874397462386383e-08
1903,8.100330184390714e-08
1904,5.643356626450213e-08
1905,7.844354055208669e-08
1906,6.73888178037707e-08
1907,6.737124813582795e-08
1908,1.0019233775970804e-07
1909,7.811396462997777e-08
1910,9.138497814031865e-08
1911,7.395320145153761e-08
1912,5.886645970676341e-08
1913,1.0712039216764779e-07
1914,6.964613341597925e-08
1915,5.536958258556268e-08
1916,4.614734194774428e-08
1917,7.676497215669542e-08
1918,1.0452602516863863e-07
1919,1.3903850493157677e-07
1920,9.541011802838284e-08
1921,1.453967461984007e-07
1922,8.263287981646883e-08
1923,1.6879356934396128e-07
1924,1.4180786578332771e-07
1925,8.908524251616257e-08
1926,1.3598288861604857e-07
1927,1.0257287130777115e-07
1928,8.912312088327212e-08
1929,9.246536936124983e-08
1930,8.402882478719675e-08
1931,6.615106951102234e-08
1932,8.548438534816682e-08
1933,4.5882648125328274e-08
1934,5.391711255242626e-08
1935,5.864459051707627e-08
1936,6.668592744674129e-08
1937,8.561960496145105e-08
1938,9.464606520737107e-08
1939,4.129393804674919e-08
1940,4.05725257834888e-08
1941,8.854507882460894e-08
1942,9.102635112334667e-08
1943,9.000029432826295e-08
1944,8.03296504869877e-08
1945,9.367567210816219e-08
1946,7.517396394263187e-08
1947,5.1259744004994445e-08
1948,7.50160236151487e-08
1949,5.595694796411976e-08
1950,1.1698897939282915e-07
1951,6.716683209617713e-08
1952,6.748674286072287e-08
1953,6.14108174312733e-08
1954,7.818029157391493e-08
1955,4.5050918551226005e-08
1956,8.023449904470681e-08
1957,7.156380599226964e-08
1958,7.85863135122078e-08
