year,aucun_DET as_NOUN,aucun_DET casse_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,1.950339223455444e-09
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835395921662e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,7.379091560011375e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,4.314578916364553e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763017949637742e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,9.431927461278633e-10
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,1.7958012854535355e-09,0.0
1874,1.1949218503559678e-08,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,5.80107206715752e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,6.480264325148255e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.5009836685826485e-09,2.7504918342913243e-09
1910,1.068830135508847e-09,0.0
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,5.301022731885041e-09
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,5.47204326295514e-09
1966,0.0,5.539074754423723e-10
1967,7.395503320850594e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,3.157658134966823e-09
1984,2.3196033982486597e-09,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.2753188484189195e-09,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,2.083461403401543e-09
