year,ancien_ADJ anneau_NOUN,ancien_ADJ canot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,0.0,9.266902800675325e-09
1834,1.8669061851994684e-09,0.0
1835,9.075705520444899e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957891152126194e-09
1838,5.680945491803868e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,1.2739377330817092e-09
1841,3.852329122366882e-09,1.2841097074556274e-09
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227835366713e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,9.674158363282004e-09,0.0
1852,1.3021090872200602e-08,0.0
1853,1.2541057081705276e-08,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,1.1389816201301528e-08,0.0
1857,4.002837528105374e-08,9.763018171682347e-10
1858,3.4255731584664773e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,6.865775947773045e-09,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,7.228778020618165e-09,3.162590411776023e-09
1863,3.496234635136375e-09,9.989241656072068e-10
1864,7.1920918109924514e-09,9.589455896019672e-10
1865,5.177528628053096e-09,0.0
1866,4.865612912574591e-10,0.0
1867,5.82337378318698e-09,0.0
1868,1.975949626142892e-09,2.9639244392143382e-09
1869,2.9301114867763545e-09,0.0
1870,4.587239033071455e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,1.716458086775674e-09,5.721527251978387e-09
1876,1.813804439976252e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,4.831270938865373e-09,0.0
1879,5.498392852132383e-09,0.0
1880,5.776061406947974e-09,0.0
1881,0.0,4.8807553554297556e-09
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,4.621187876807653e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.936039106809062e-09,0.0
1887,9.793386546164129e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,3.079208221734575e-09,2.463366621796581e-09
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,1.2383760683576384e-08,0.0
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-09,0.0
1900,2.595526460424935e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,3.928227076954727e-09
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,5.144184633820714e-09,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,3.71209285532359e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,6.815472630705699e-09,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,7.352522590764465e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,3.3753431161187564e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.8622506869903077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,0.0,2.382976926895708e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,6.214020409345267e-10,1.6570720351438695e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,2.55098775436835e-10,7.65296326310505e-10
