year,aucun_DET argot_NOUN,aucun_DET cargo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,8.329454459499175e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.779263652552544e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-09
1971,0.0,2.0553589941130213e-09
1972,2.565073486948677e-09,2.0520586896388693e-09
1973,5.513203782392395e-10,2.756601946707349e-09
1974,0.0,2.8127858375803783e-09
1975,0.0,5.140332159925265e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630345516828072e-09
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,8.84144257806696e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.7983456390702202e-09
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,2.769603768548734e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,0.0,0.0
2011,0.0,1.9119859584471044e-09
2012,0.0,2.7234022259570168e-09
2013,0.0,8.367375126105969e-10
2014,4.330890368553497e-10,2.5985342211320983e-09
2015,2.2165753954528356e-10,1.1082876977264178e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,2.7671724911471074e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,2.0407902590058313e-09
