year,aucun_DET otage_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,2.949527377893446e-08
1828,0.0
1829,8.573175946935407e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,5.5663127440652715e-09
1838,1.2624323808552163e-09
1839,9.088918062616358e-09
1840,1.2739377330817092e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,4.390849017710252e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676130990343e-09
1859,1.018434669930457e-09
1860,6.408057640072684e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,2.9193677475447544e-09
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,7.434824311758348e-09
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,6.572069999322139e-09
1875,2.8607636259891933e-09
1876,4.232210137899983e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,2.750491778780173e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.5314990164938536e-08
1916,5.493730803607377e-09
1917,8.773139548168274e-09
1918,0.0
1919,7.366278920173386e-09
1920,3.786115865267448e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,2.7566018911961976e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,3.9994687561772935e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,4.966001831974154e-09
1983,2.526126308133314e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,4.196139935519483e-09
1987,1.8332451112712533e-09
1988,2.3986214681137596e-09
1989,3.2928733073589456e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.5824779819872958e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,3.814503379828693e-09
1999,2.285100553223174e-09
2000,5.3016377954406835e-09
2001,3.066848330846028e-09
2002,1.7524885431718928e-09
2003,3.333538334260311e-09
2004,1.7619165015858584e-09
2005,3.6029997874109654e-09
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.251413721068076e-09
2011,1.5295887612065684e-09
2012,4.0851031724020714e-09
2013,6.136074870433106e-09
2014,5.630157451363971e-09
2015,2.8815480695998374e-09
2016,4.764082156549776e-09
2017,6.54058951443659e-09
2018,3.6140533898887384e-09
2019,2.295888923420364e-09
