excellentADJhommageNOUN_count,excellentADJdommageNOUN_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
1.0000000108146896,0
0.9999999651471223,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
8.999999620251968,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
2.9999999695530706,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999971891125,0
3.00000010967411,0
0.0,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
2.000000043062663,0
10.999999992114516,0
0.0,0
5.999999926146595,0
0.0,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
5.000000064517344,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
2.000000081679416,0
2.9999998131715397,0
0.0,0
6.000000048469564,0
0.0,0
0.0,0
1.9999999346428499,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
2.9999999185345843,0
0.0,0
0.0,0
1.9999999786677878,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
2.9999998131615047,0
3.000000065066286,0
2.99999990412884,0
0.0,0
4.999999803995175,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.0,0
1.9999999587593396,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
2.000000019765315,0
0.0,0
5.0000001666995155,0
4.9999998807525365,0
6.000000009624106,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
2.999999960013682,0
1.999999961539685,0
4.999999765457788,0
3.0000001120756914,0
0.9999999957305106,0
0.999999962028313,0
2.99999997286653,0
1.0000000402447056,0
0.9999999876667732,0
9.000000772571024,0
4.999999915448665,0
1.9999998948517261,0
1.0000000194921719,0
2.0000000396523427,0
0.0,0
4.000000061657938,0
3.00000006895274,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.0,0
1.9999999965839768,0
0.0,0
1.0000000411198886,0
3.00000010473783,0
0.0,0
2.0000000048631557,0
0.0,0
1.0000000430417737,0
0.0,0
