fatiguantVERBenADP_count,fatiguantVERBdansADP_count
4.99999978474283,0.0
0.9999999862281939,2.999999870081327
0.0,4.000000096895544
2.999999820786812,0.0
0.0,1.0000000215313318
4.000000095465655,0.0
1.9999999712976684,1.9999999712976684
0.0,0.0
1.0000000339404167,0.0
1.000000044632741,4.000000178530964
2.000000076520003,9.0000001481305
0.0,7.9999999010308205
2.0000000750788773,4.000000150157755
0.0,0.0
2.0000000710272587,3.0000002195916915
0.0,0.0
0.0,10.999999611700671
0.9999999725677104,0.0
1.9999999571866103,0.9999999785933051
4.9999999549160705,0.0
9.00000000986058,1.0000000513291152
4.99999999000833,0.0
0.0,0.0
3.000000122519124,7.000000077204085
0.0,2.9999998131715397
1.999999930057517,8.999999580579857
0.9999999804473441,6.000000048469564
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
1.9999999946612657,0.9999999973306328
0.0,2.0000000555389885
4.000000131974936,1.0000000329937342
0.9999999631530447,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
2.0000000693256794,0.0
0.9999999893856253,1.9999999787712501
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,0.9999999691540938
1.9999999456897228,0.9999999728448614
0.0,0.0
0.0,2.000000035624639
0.0,2.9999998948213578
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,3.0000000092710732
0.9999999813520173,2.999999944056052
0.0,0.9999999722603048
0.0,1.999999924569328
0.0,0.0
0.0,1.0000000125184012
0.0,4.000000075378434
0.0,0.0
6.000000130132572,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,2.0000000325407647
1.9999999513705036,0.9999999756852518
0.9999999793796698,1.9999999587593396
0.999999993875262,1.999999987750524
1.0000000412524628,1.0000000412524628
1.000000049635223,0.0
2.9999999485669644,7.000000030110947
0.9999999931021089,3.9999999724084354
4.999999792611853,6.999999905214891
0.0,0.0
0.0,0.0
2.000000046323722,0.0
0.0,2.000000019765315
0.9999999608703749,2.999999981287583
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,10.00000005282652
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.9999999862747153
3.999999948416011,0.0
0.9999999563909611,0.0
0.0,5.999999699475547
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000306459407,1.0000000402447056
3.999999950667093,0.9999999876667732
1.00000003962317,0.0
0.0,1.0000000293982834
2.9999998422775893,1.9999998948517261
0.0,0.0
3.000000059478514,1.0000000198261714
3.9999999794444183,1.9999999897222087
5.00000020377488,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
2.9999998136781523,0.0
1.0000000215256117,4.000000086102447
0.0,0.0
0.0,0.0
1.9999999901627565,0.0
0.9999999982919884,2.999999922292861
4.000000095627182,4.000000095627182
2.000000082239777,3.0000001233596656
13.999999805176973,3.00000010473783
3.9999999583785177,3.9999999583785177
4.000000009726311,7.000000151019206
5.99999996377246,4.999999675588203
3.000000129125321,3.000000129125321
4.000000167579785,0.0
