aientVERBôtéVERB_count,aientVERBdotéVERB_count
0.0,0.0
4.999999954016588,0.0
0.9999999941997544,0.0
2.0000000518876324,0.0
4.000000121190661,0.0
1.0000000284221313,0.0
1.0000000070719448,0.0
1.0000000108146896,0.0
0.9999999651471223,0.0
0.0,1.0000000199273456
6.999999865335091,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
3.999999923023137,0.0
3.9999999331211264,0.0
0.0,0.0
2.0000000525412176,0.0
7.999999761061697,0.0
14.000000887992933,0.0
5.999999974779733,0.0
6.000000242066681,0.0
18.999999279539907,0.9999999917078082
2.0000000487817715,1.0000000243908858
3.000000102792888,0.9999999968175627
2.999999967080032,0.0
10.99999953705311,0.0
2.000000050905776,0.0
5.000000158683272,1.0000000196916272
3.9999998839382296,0.9999999709845574
4.9999999789072875,1.0000000087314196
4.000000049695566,1.0000000124238915
2.000000011763396,8.000000047053586
12.000000158562871,4.999999847250317
0.0,0.0
8.00000031874068,2.00000007968517
5.999999784357713,9.999999640596187
11.999999535657766,8.999999651743325
2.9999997982681337,11.000000324070838
3.00000005782209,29.0000016142649
14.000000270881783,14.000000270881783
7.9999997476684,2.999999818226729
8.99999980362062,7.9999998254405496
1.9999999940371413,10.999999967204278
37.00000003778226,6.999999905551657
4.999999913556016,2.0000000058782916
9.000000161041061,0.9999999847340232
5.999999943059733,9.999999905099557
16.99999973963656,10.99999983152954
0.0,0.9999999970976583
7.000000175730542,0.999999987248907
13.000000420248146,1.0000000323267804
23.999999616209642,0.0
12.99999974290695,16.999999768741016
21.000001036435826,18.00000131330351
4.99999978057133,1.9999999549650487
7.000000200406429,4.00000011451796
8.999999517539358,1.9999999642682331
10.99999929642658,3.0000000148748662
2.0000000553250246,5.000000251747029
3.0000000099609134,0.0
15.000000541546083,0.0
20.999999788560274,9.999999271532957
30.99999985040329,0.0
12.000000947318448,2.0000000837918233
2.000000077333015,11.000000193780787
18.000000144926844,2.0000000423112247
14.000000657978774,0.0
7.999999953729315,7.999999953729315
3.9999998118185265,0.9999999529546316
31.999999099109115,2.9999999155414794
7.000000111944147,3.0000000479760622
0.0,0.0
6.999999966820351,2.000000042974009
4.000000025370327,2.999999926292847
9.000000033186069,6.000000022124047
24.999999782052363,8.999999735257447
0.9999999953103411,10.999999581155961
3.999999868132238,2.999999901099178
1.0000000113721819,17.00000028524684
9.999999924351528,8.99999978653561
11.999999523379342,5.999999761689672
15.999999775129,1.999999971891125
6.999999922274758,1.0000000365580368
3.000000164821414,3.000000164821414
1.9999999520684588,6.999999832239605
4.000000093599138,2.0000000467995687
0.0,2.9999997867418293
0.9999999722953768,4.999999776453466
5.999999741691397,0.0
5.000000019744223,3.9999999449127754
2.000000048447772,0.0
2.999999820786812,0.9999999983202508
5.000000107656659,2.000000043062663
0.0,10.000000058386782
8.999999518473853,0.9999999856488342
4.999999938455496,10.999999495672327
3.000000007687148,1.0000000339404167
4.000000178530964,6.000000267796446
7.000000464029525,2.000000076520003
2.999999962886557,0.0
2.0000000750788773,8.00000030031551
4.9999997746353095,0.99999997479242
0.0,11.00000050370073
3.0000001228073376,19.000000366602848
0.999999964700061,8.99999968230055
0.9999999725677104,3.000000025267056
3.9999999143732206,12.999999829623464
10.999999555411723,5.999999600495653
1.0000000513291152,4.000000205316461
3.9999999112776106,0.9999999778194026
0.0,2.9999998986753695
2.000000081679416,11.000000240562915
10.999999599120045,8.999999439514621
3.999999860115034,4.999999720464822
0.0,3.0000000242347826
1.0000000339251622,1.0000000339251622
3.0000001067526316,0.0
3.0000000032026497,6.000000006405299
0.0,2.0000000273749463
3.9999999893225313,0.9999999973306328
2.0000000555389885,3.0000000833084832
1.0000000329937342,3.0000001722850507
2.999999814219727,1.9999999263060895
0.9999999727568127,0.0
0.0,0.9999999710418446
1.9999999519666836,1.9999999519666836
0.0,0.0
0.0,2.0000000542435954
0.0,1.0000000346628397
4.999999747613492,0.9999999893856253
0.0,5.0000000645124985
0.0,0.0
0.0,4.000000020309876
0.0,0.0
0.0,3.000000066403453
1.0000000417844699,2.0000000835689398
0.0,0.9999999554600607
0.9999999599809204,0.0
1.9999999383081877,1.9999999383081877
0.0,3.9999998913794457
2.0000000070227286,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
0.0,2.0000000061807155
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,3.999999849138656
0.0,1.9999998945758874
2.0000000250368024,2.0000000250368024
3.000000160668635,0.0
0.9999999728159226,2.9999998131615047
0.0,4.999999833648737
3.999999872171787,0.9999999680429468
1.0000000182279591,3.0000000546838774
1.0000000117200307,0.0
